name,overallRank,genderRank,count,gender
Mary,3,1,58049,F
Barbara,6,2,39543,F
Patricia,8,3,36904,F
Carol,13,4,24187,F
Linda,14,5,23721,F
Judith,15,6,23318,F
Betty,17,7,20904,F
Nancy,18,8,20883,F
Sandra,21,9,19498,F
Shirley,23,10,16955,F
Carolyn,25,11,16273,F
Margaret,28,12,15695,F
Joyce,29,13,15683,F
Dorothy,33,14,14566,F
Sharon,34,15,14271,F
Judy,35,16,13967,F
Joan,36,17,13380,F
Janet,37,18,11137,F
Karen,39,19,10831,F
Donna,41,20,10446,F
Elizabeth,42,21,10268,F
Janice,43,22,10061,F
Virginia,44,23,10044,F
Helen,46,24,9887,F
Martha,48,25,9157,F
Gloria,49,26,9008,F
Susan,50,27,8888,F
Ruth,51,28,8863,F
Beverly,52,29,8727,F
Marilyn,53,30,8557,F
Frances,54,31,8468,F
Jean,57,32,7840,F
Bonnie,58,33,7761,F
Alice,61,34,7445,F
Phyllis,62,35,7346,F
Kathleen,65,36,7160,F
Ann,67,37,7122,F
Doris,68,38,7081,F
Peggy,74,39,6560,F
Diane,76,40,6428,F
Brenda,77,41,6332,F
Marie,78,42,6153,F
Lois,80,43,6106,F
Elaine,88,44,5377,F
Geraldine,91,45,5228,F
Jane,92,46,5089,F
Norma,95,47,5021,F
Carole,96,48,4966,F
Rose,97,49,4954,F
Evelyn,98,50,4929,F
Catherine,99,51,4884,F
Patsy,100,52,4788,F
Wanda,101,53,4735,F
Joanne,102,54,4665,F
Charlotte,103,55,4564,F
Anna,106,56,4432,F
Dolores,107,57,4384,F
Joann,109,58,4275,F
Annie,112,59,4073,F
Sarah,114,60,3983,F
Sally,116,61,3965,F
Louise,119,62,3910,F
Rita,120,63,3879,F
Mildred,121,64,3847,F
Sylvia,124,65,3788,F
Jo,125,66,3757,F
Ellen,129,67,3664,F
Gail,131,68,3609,F
Ruby,133,69,3581,F
Kay,134,70,3538,F
Marjorie,138,71,3517,F
Roberta,140,72,3396,F
Jacqueline,141,73,3388,F
Irene,142,74,3370,F
Sue,143,75,3358,F
Darlene,144,76,3344,F
Arlene,145,77,3291,F
Eleanor,147,78,3250,F
Connie,148,79,3205,F
