name,overallRank,genderRank,count,gender
Lisa,6,1,45028,F
Michelle,9,2,34319,F
Jennifer,10,3,33704,F
Kimberly,12,4,33076,F
Melissa,23,5,23019,F
Amy,25,6,21462,F
Angela,26,7,21062,F
Mary,30,8,19851,F
Tammy,31,9,19051,F
Laura,32,10,17921,F
Susan,33,11,17805,F
Julie,34,12,17739,F
Karen,35,13,17635,F
Christine,38,14,16752,F
Kelly,40,15,16328,F
Elizabeth,42,16,15295,F
Tracy,43,17,15108,F
Patricia,45,18,14958,F
Stephanie,48,19,14487,F
Lori,49,20,14020,F
Dawn,50,21,13768,F
Tina,51,22,13606,F
Cynthia,52,23,13516,F
Pamela,53,24,13356,F
Sandra,57,25,12187,F
Donna,58,26,11447,F
Deborah,61,27,11186,F
Rebecca,63,28,10950,F
Wendy,64,29,10624,F
Michele,65,30,10556,F
Shannon,66,31,10452,F
Teresa,67,32,10356,F
Linda,68,33,10246,F
Heather,69,34,10068,F
Denise,70,35,9797,F
Sharon,71,36,9696,F
Christina,74,37,9324,F
Brenda,76,38,8989,F
Barbara,77,39,8811,F
Maria,79,40,8402,F
Cheryl,80,41,8346,F
Kathleen,81,42,8298,F
Debra,85,43,7952,F
Rhonda,86,44,7917,F
Nancy,87,45,7902,F
Robin,89,46,7502,F
Nicole,92,47,7212,F
Andrea,93,48,7201,F
Theresa,96,49,6857,F
Paula,97,50,6754,F
Jill,100,51,6666,F
Stacey,102,52,6616,F
Stacy,103,53,6486,F
Tonya,107,54,6169,F
Sherry,108,55,6139,F
Carol,109,56,6138,F
Ann,110,57,6132,F
Catherine,111,58,6093,F
Monica,112,59,6034,F
Dana,113,60,6025,F
Diane,114,61,5943,F
Jacqueline,115,62,5920,F
Gina,116,63,5911,F
Leslie,117,64,5835,F
Tracey,118,65,5624,F
Kim,120,66,5451,F
Renee,122,67,5255,F
Sheila,123,68,5245,F
Rachel,124,69,5242,F
Katherine,126,70,5167,F
Carolyn,128,71,5130,F
Sarah,129,72,5079,F
Margaret,130,73,5043,F
Cindy,131,74,4957,F
Suzanne,134,75,4902,F
Kristin,135,76,4753,F
Kathy,136,77,4751,F
Tamara,138,78,4652,F
Laurie,139,79,4627,F
Heidi,141,80,4532,F
Diana,142,81,4525,F
Beth,145,82,4460,F
Victoria,147,83,4390,F
Janet,149,84,4381,F
Valerie,150,85,4298,F
Regina,152,86,4267,F
Holly,155,87,4123,F
Deanna,156,88,4067,F
Melinda,163,89,3988,F
Tanya,164,90,3965,F
Carla,165,91,3964,F
Melanie,166,92,3926,F
Terri,167,93,3902,F
Carrie,169,94,3888,F
Jodi,170,95,3865,F
Kristen,172,96,3812,F
April,173,97,3801,F
Yolanda,175,98,3771,F
Anna,178,99,3721,F
Julia,179,100,3714,F
Anne,180,101,3708,F
Shelly,182,102,3676,F
Lynn,185,103,3648,F
Kathryn,186,104,3617,F
Connie,190,105,3545,F
Sherri,193,106,3529,F
Tara,194,107,3520,F
Veronica,196,108,3451,F
Colleen,199,109,3411,F
Kristine,202,110,3322,F
Danielle,206,111,3172,F
Traci,209,112,3130,F
Annette,210,113,3105,F
Erin,213,114,3059,F
Kelli,215,115,3055,F
Christy,216,116,3052,F
Alicia,218,117,3046,F
Crystal,223,118,2987,F
Tricia,224,119,2981,F
Anita,229,120,2919,F
Jamie,230,121,2902,F
Amanda,236,122,2814,F
Sonya,237,123,2799,F
Sara,238,124,2792,F
Vicki,243,125,2746,F
Wanda,246,126,2684,F
Debbie,247,127,2652,F
Bonnie,248,128,2647,F
Kristi,249,129,2647,F
Kellie,250,130,2641,F
Janice,251,131,2631,F
Sheri,254,132,2601,F
Cathy,256,133,2520,F
Jessica,257,134,2492,F
Shelley,258,135,2479,F
Kristina,259,136,2464,F
Darlene,260,137,2460,F
Virginia,261,138,2444,F
Martha,263,139,2428,F
Samantha,264,140,2422,F
Beverly,268,141,2404,F
Penny,271,142,2360,F
Yvonne,273,143,2354,F
Tiffany,275,144,2348,F
Marie,278,145,2249,F
Felicia,282,146,2236,F
Vanessa,283,147,2234,F
Joyce,284,148,2227,F
Carmen,287,149,2199,F
Gloria,291,150,2165,F
Cassandra,292,151,2162,F
Yvette,293,152,2161,F
Natalie,294,153,2152,F
Betty,296,154,2135,F
Becky,300,155,2094,F
Joanne,302,156,2083,F
Judith,304,157,2074,F
Peggy,307,158,2059,F
Toni,308,159,2057,F
Charlotte,309,160,2027,F
Maureen,311,161,2011,F
Judy,312,162,2003,F
Charlene,313,163,1997,F
Tammie,314,164,1987,F
Jody,317,165,1959,F
Sabrina,319,166,1944,F
Jean,320,167,1908,F
Ruth,323,168,1900,F
Ellen,324,169,1895,F
Jane,326,170,1880,F
Tracie,327,171,1875,F
Rose,328,172,1872,F
Shirley,329,173,1867,F
Vickie,331,174,1860,F
Helen,332,175,1858,F
Kerry,333,176,1854,F
Shawn,334,177,1823,F
Sylvia,336,178,1813,F
Kimberley,337,179,1806,F
Katrina,338,180,1791,F
Dorothy,341,181,1776,F
Sonia,344,182,1751,F
Monique,345,183,1748,F
Rita,346,184,1736,F
Alice,347,185,1715,F
Sheryl,349,186,1704,F
Joy,350,187,1691,F
Robyn,351,188,1687,F
Jeanette,352,189,1686,F
