name,overallRank,genderRank,count,gender
Mary,3,1,7065,F
Anna,9,2,2604,F
Emma,15,3,2003,F
Elizabeth,16,4,1939,F
Minnie,18,5,1746,F
Margaret,20,6,1578,F
Ida,23,7,1472,F
Alice,24,8,1414,F
Bertha,25,9,1320,F
Sarah,26,10,1288,F
Annie,27,11,1258,F
Clara,28,12,1226,F
Ella,29,13,1156,F
Florence,30,14,1063,F
Cora,31,15,1045,F
Martha,32,16,1040,F
Laura,34,17,1012,F
Nellie,35,18,995,F
Grace,36,19,982,F
Carrie,37,20,949,F
Maude,39,21,859,F
Mabel,41,22,808,F
Bessie,42,23,796,F
Jennie,43,24,793,F
Gertrude,44,25,787,F
Julia,45,26,783,F
Hattie,46,27,769,F
Edith,47,28,768,F
Mattie,52,29,704,F
Rose,53,30,700,F
Catherine,54,31,688,F
Lillian,55,32,672,F
Ada,56,33,652,F
Lillie,57,34,647,F
Helen,60,35,636,F
Jessie,61,36,635,F
Louise,62,37,635,F
Ethel,63,38,633,F
Lula,64,39,621,F
Myrtle,65,40,615,F
Eva,67,41,614,F
Frances,68,42,605,F
Lena,69,43,603,F
Lucy,70,44,590,F
Edna,71,45,588,F
Maggie,73,46,582,F
Pearl,74,47,569,F
Daisy,76,48,564,F
Fannie,77,49,560,F
Josephine,78,50,544,F
Dora,80,51,524,F
Rosa,82,52,507,F
Katherine,83,53,502,F
Agnes,88,54,473,F
Marie,89,55,471,F
Nora,90,56,471,F
May,92,57,462,F
Mamie,95,58,436,F
Blanche,96,59,427,F
Stella,98,60,414,F
Ellen,99,61,411,F
Nancy,100,62,410,F
Effie,101,63,406,F
Sallie,102,64,404,F
Nettie,104,65,403,F
Della,106,66,391,F
Lizzie,107,67,388,F
Flora,110,68,365,F
Susie,111,69,361,F
Maud,118,70,345,F
Mae,120,71,344,F
Etta,125,72,323,F
Harriet,126,73,319,F
Sadie,127,74,317,F
Caroline,132,75,306,F
Katie,135,76,303,F
Lydia,136,77,302,F
Elsie,137,78,301,F
Kate,139,79,299,F
Susan,140,80,286,F
Mollie,141,81,283,F
Alma,143,82,277,F
Addie,144,83,274,F
Georgia,148,84,259,F
Eliza,150,85,252,F
Lulu,151,86,249,F
Nannie,153,87,248,F
