name,overallRank,genderRank,count,gender
Mary,2,1,9217,F
Anna,7,2,3860,F
Emma,10,3,2587,F
Elizabeth,12,4,2549,F
Minnie,17,5,2243,F
Margaret,18,6,2142,F
Ida,20,7,1882,F
Clara,21,8,1852,F
Bertha,22,9,1789,F
Annie,23,10,1739,F
Alice,24,11,1732,F
Florence,27,12,1570,F
Grace,28,13,1525,F
Sarah,29,14,1518,F
Bessie,30,15,1451,F
Martha,31,16,1443,F
Nellie,33,17,1417,F
Ethel,34,18,1386,F
Ella,35,19,1374,F
Mabel,36,20,1270,F
Laura,37,21,1246,F
Carrie,38,22,1245,F
Cora,39,23,1244,F
Maude,40,24,1225,F
Pearl,41,25,1138,F
Lillian,42,26,1109,F
Edith,43,27,1104,F
Gertrude,44,28,1063,F
Jennie,45,29,1063,F
Rose,46,30,1060,F
Mattie,47,31,1007,F
Hattie,48,32,993,F
Helen,49,33,986,F
Myrtle,50,34,979,F
Louise,51,35,962,F
Edna,52,36,957,F
Julia,54,37,935,F
Eva,55,38,929,F
Lula,56,39,916,F
Lillie,57,40,911,F
Lena,58,41,906,F
Jessie,60,42,888,F
Catherine,62,43,874,F
Ada,63,44,854,F
Josephine,65,45,800,F
Frances,66,46,789,F
Lucy,67,47,787,F
Maggie,70,48,749,F
Marie,72,49,746,F
Fannie,74,50,738,F
Dora,75,51,720,F
Blanche,76,52,711,F
Agnes,77,53,703,F
Daisy,79,54,685,F
Katherine,81,55,671,F
Nora,84,56,648,F
Mamie,87,57,609,F
Rosa,88,58,607,F
Ellen,89,59,597,F
Stella,90,60,584,F
May,93,61,564,F
Effie,94,62,558,F
Elsie,95,63,549,F
Mae,96,64,542,F
Della,97,65,541,F
Lizzie,100,66,523,F
Nettie,102,67,522,F
Nancy,104,68,520,F
Sallie,107,69,494,F
Alma,108,70,480,F
Sadie,110,71,466,F
Maud,113,72,461,F
Susie,114,73,455,F
Ruth,116,74,442,F
Etta,119,75,423,F
Lottie,122,76,397,F
Flora,124,77,393,F
Caroline,128,78,380,F
Mollie,129,79,374,F
Lydia,131,80,369,F
Emily,133,81,364,F
Viola,134,82,362,F
Katie,135,83,360,F
Olive,136,84,360,F
Addie,138,85,356,F
Charlotte,142,86,344,F
Kate,143,87,344,F
Kathryn,144,88,344,F
Lulu,145,89,344,F
Georgia,146,90,341,F
Harriet,148,91,339,F
Amanda,150,92,337,F
Willie,151,93,332,F
Susan,152,94,326,F
Irene,153,95,324,F
Amelia,155,96,315,F
Nannie,156,97,314,F
Jane,160,98,295,F
Esther,161,99,291,F
Belle,165,100,286,F
Eliza,167,101,280,F
Rebecca,169,102,278,F
Hannah,170,103,275,F
Ollie,171,104,275,F
Virginia,174,105,263,F
Ora,178,106,251,F
Mildred,179,107,247,F
Matilda,182,108,244,F
Ruby,183,109,244,F
Anne,185,110,242,F
Henrietta,186,111,240,F
Theresa,187,112,240,F
Beulah,189,113,233,F
Pauline,191,114,230,F
Rachel,192,115,230,F
Estella,193,116,222,F
Augusta,195,117,217,F
Ann,197,118,214,F
Iva,198,119,213,F
Lela,199,120,213,F
Leona,202,121,210,F
Hazel,203,122,209,F
Amy,206,123,205,F
Eleanor,207,124,198,F
Josie,208,125,198,F
Lola,209,126,197,F
Sara,210,127,197,F
Barbara,211,128,193,F
Maria,214,129,190,F
Mayme,215,130,190,F
Nina,216,131,187,F
Estelle,218,132,182,F
Marion,220,133,181,F
Evelyn,226,134,170,F
Sophia,227,135,170,F
Beatrice,228,136,167,F
Dorothy,231,137,163,F
Callie,233,138,161,F
Luella,236,139,158,F
Rosie,239,140,152,F
Allie,245,141,148,F
Essie,246,142,148,F
Inez,247,143,148,F
Louisa,249,144,147,F
Lou,250,145,146,F
Winifred,251,146,146,F
Delia,252,147,145,F
Tillie,253,148,145,F
Betty,255,149,144,F
Millie,256,150,144,F
Alta,258,151,140,F
Mable,260,152,139,F
Goldie,263,153,135,F
Ina,265,154,134,F
Christine,268,155,129,F
Birdie,269,156,128,F
Hilda,271,157,125,F
Victoria,273,158,124,F
Celia,277,159,122,F
Janie,278,160,122,F
Ola,280,161,121,F
Nell,282,162,120,F
Sophie,283,163,120,F
Bettie,286,164,118,F
Isabelle,290,165,115,F
Adeline,293,166,112,F
Eunice,294,167,112,F
Eula,297,168,111,F
Cecelia,300,169,109,F
Bess,305,170,105,F
Harriett,306,171,105,F
Hettie,307,172,105,F
Jean,309,173,103,F
Leila,310,174,103,F
Alberta,311,175,102,F
Isabel,312,176,102,F
