name,overallRank,genderRank,count,gender
John,2,1,29329,M
William,3,2,23538,M
James,4,3,20832,M
Robert,6,4,15684,M
Joseph,9,5,14471,M
George,10,6,13874,M
Charles,11,7,13190,M
Edward,16,8,9474,M
Frank,17,9,9237,M
Thomas,20,10,7096,M
Walter,22,11,6890,M
Henry,24,12,6391,M
Harold,27,13,6157,M
Paul,30,14,5966,M
Harry,33,15,5458,M
Albert,34,16,5449,M
Arthur,36,17,5422,M
Raymond,39,18,5310,M
Richard,41,19,5107,M
Louis,50,20,4258,M
Clarence,53,21,4046,M
Ralph,55,22,3963,M
Carl,57,23,3935,M
Willie,58,24,3760,M
Donald,59,25,3703,M
Howard,60,26,3663,M
Fred,63,27,3624,M
Jack,65,28,3538,M
David,68,29,3282,M
Francis,71,30,3205,M
Earl,74,31,3110,M
Roy,75,32,3090,M
Kenneth,76,33,3065,M
Ernest,81,34,2940,M
Lawrence,86,35,2853,M
Samuel,87,36,2850,M
Joe,90,37,2806,M
Anthony,92,38,2781,M
Herbert,95,39,2723,M
Michael,98,40,2607,M
Stanley,99,41,2595,M
Alfred,100,42,2577,M
Eugene,103,43,2525,M
Woodrow,106,44,2333,M
Elmer,108,45,2323,M
Leonard,110,46,2276,M
Andrew,114,47,2222,M
Leo,118,48,2031,M
Frederick,121,49,1996,M
Russell,123,50,1946,M
Peter,124,51,1934,M
Bernard,125,52,1916,M
Herman,127,53,1905,M
Daniel,128,54,1878,M
Edwin,132,55,1825,M
Chester,136,56,1765,M
Norman,139,57,1748,M
Floyd,140,58,1740,M
Lester,141,59,1736,M
Theodore,144,60,1650,M
Melvin,145,61,1642,M
Charlie,148,62,1618,M
Leroy,150,63,1582,M
Clyde,153,64,1537,M
Sam,154,65,1527,M
Vincent,155,66,1527,M
Lloyd,156,67,1521,M
Clifford,157,68,1520,M
Philip,160,69,1484,M
Benjamin,162,70,1466,M
Milton,167,71,1419,M
Lewis,171,72,1384,M
Ray,174,73,1328,M
Cecil,178,74,1276,M
Martin,180,75,1259,M
Oscar,181,76,1249,M
Marvin,183,77,1236,M
Lee,184,78,1228,M
Jesse,186,79,1214,M
Victor,191,80,1177,M
Leon,192,81,1160,M
Alvin,193,82,1144,M
Vernon,194,83,1143,M
Gerald,195,84,1142,M
Glenn,198,85,1122,M
Stephen,201,86,1097,M
Edgar,203,87,1087,M
Claude,205,88,1076,M
Morris,208,89,1073,M
Sidney,209,90,1073,M
Wilbur,215,91,1044,M
Arnold,218,92,1032,M
Harvey,219,93,1028,M
Gordon,221,94,1017,M
Maurice,224,95,994,M
Homer,225,96,987,M
Everett,228,97,948,M
Alexander,230,98,937,M
Willard,231,99,926,M
Allen,234,100,903,M
Max,235,101,897,M
Eddie,241,102,878,M
Gilbert,242,103,868,M
Irving,245,104,862,M
Leslie,247,105,838,M
Julius,249,106,835,M
Virgil,254,107,819,M
Ben,256,108,809,M
Warren,258,109,798,M
Nicholas,259,110,796,M
Marion,264,111,771,M
Hubert,265,112,765,M
Wayne,266,113,760,M
Jessie,268,114,758,M
Hugh,270,115,754,M
Luther,271,116,747,M
Jacob,273,117,744,M
Johnnie,279,118,717,M
Curtis,289,119,676,M
Orville,290,120,676,M
Steve,296,121,661,M
Wilson,297,122,659,M
Horace,300,123,657,M
Oliver,305,124,644,M
Manuel,306,125,624,M
Wallace,308,126,621,M
Nathan,310,127,615,M
Roland,313,128,611,M
Glen,315,129,606,M
Alex,317,130,604,M
Edmund,318,131,599,M
Franklin,320,132,593,M
Wesley,323,133,585,M
Archie,324,134,583,M
Tom,326,135,573,M
Willis,327,136,573,M
Guy,329,137,566,M
Roger,330,138,565,M
Rudolph,331,139,565,M
Otis,335,140,557,M
Jerome,336,141,554,M
Abraham,337,142,551,M
Emil,338,143,551,M
Earnest,346,144,521,M
Mike,348,145,520,M
Otto,351,146,509,M
Tony,352,147,508,M
Patrick,356,148,502,M
Clifton,357,149,497,M
Jerry,359,150,493,M
Matthew,362,151,491,M
Ira,368,152,479,M
Angelo,370,153,478,M
Jim,371,154,473,M
Dale,372,155,472,M
Bill,377,156,466,M
Sylvester,379,157,464,M
Jimmie,384,158,452,M
Bennie,387,159,446,M
Calvin,389,160,440,M
Jose,391,161,432,M
Salvatore,392,162,431,M
Douglas,395,163,428,M
Marshall,397,164,426,M
Irvin,402,165,422,M
Aaron,403,166,417,M
Ronald,404,167,417,M
Elbert,405,168,416,M
Rufus,409,169,410,M
Wilbert,411,170,405,M
August,413,171,401,M
Isaac,414,172,398,M
Forrest,416,173,395,M
Ellis,418,174,391,M
Bruce,419,175,390,M
Don,422,176,388,M
Karl,424,177,387,M
Clinton,425,178,386,M
Adolph,426,179,385,M
Wilfred,427,180,384,M
Clayton,428,181,381,M
Dan,429,182,374,M
Alton,430,183,372,M
Delbert,432,184,369,M
Phillip,433,185,369,M
Felix,435,186,362,M
Julian,436,187,360,M
Nelson,437,188,357,M
Percy,438,189,356,M
Grady,439,190,354,M
Lonnie,441,191,351,M
Adam,442,192,349,M
Jay,443,193,349,M
Mark,444,194,349,M
