name,overallRank,genderRank,count,gender
John,2,1,8159,M
William,3,2,7400,M
James,5,3,5321,M
George,7,4,4853,M
Charles,12,5,3557,M
Joseph,15,6,3171,M
Robert,17,7,2932,M
Frank,18,8,2925,M
Edward,31,9,2337,M
Thomas,35,10,2161,M
Henry,37,11,2145,M
Harry,39,12,2129,M
Walter,44,13,2002,M
Arthur,57,14,1619,M
Fred,60,15,1447,M
Albert,62,16,1417,M
Clarence,65,17,1326,M
Willie,77,18,1134,M
Dewey,79,19,1115,M
Roy,85,20,1049,M
Paul,88,21,991,M
Harold,89,22,963,M
Raymond,91,23,929,M
Carl,92,24,919,M
Earl,95,25,883,M
Richard,99,26,871,M
Louis,101,27,861,M
Ernest,103,28,839,M
Joe,105,29,827,M
David,106,30,815,M
Ralph,108,31,803,M
Samuel,114,32,749,M
Charlie,115,33,728,M
Herbert,116,34,716,M
Howard,119,35,706,M
Alfred,128,36,645,M
Jack,130,37,633,M
Andrew,134,38,611,M
Leo,140,39,588,M
Elmer,142,40,583,M
Oscar,147,41,546,M
Sam,148,42,543,M
Francis,149,43,541,M
Lawrence,152,44,533,M
Daniel,153,45,523,M
Lee,154,46,498,M
Jesse,160,47,476,M
Will,161,48,475,M
Eugene,162,49,473,M
Herman,163,50,467,M
Floyd,174,51,434,M
Michael,175,52,434,M
Leonard,179,53,421,M
Peter,183,54,409,M
Benjamin,185,55,405,M
Ray,187,56,394,M
Edwin,190,57,391,M
Clyde,192,58,383,M
Claude,196,59,371,M
Frederick,197,60,368,M
Russell,202,61,359,M
Lewis,205,62,352,M
Martin,210,63,339,M
Tom,213,64,337,M
Anthony,222,65,325,M
Chester,223,66,321,M
Clifford,228,67,317,M
Leroy,229,68,315,M
Ben,230,69,310,M
Lester,237,70,298,M
Stanley,240,71,295,M
Edgar,242,72,285,M
Bernard,243,73,284,M
Harvey,244,74,284,M
Theodore,245,75,281,M
Luther,247,76,275,M
Jim,250,77,269,M
Jessie,251,78,267,M
Lloyd,254,79,265,M
Otto,262,80,259,M
