name,overallRank,genderRank,count,gender
David,1,1,85908,M
Michael,2,2,84139,M
James,3,3,76804,M
John,4,4,76086,M
Robert,5,5,72344,M
Mark,6,6,58719,M
William,8,7,49344,M
Richard,9,8,43538,M
Thomas,10,9,39273,M
Steven,15,10,33875,M
Timothy,18,11,30485,M
Joseph,19,12,29744,M
Charles,20,13,29665,M
Jeffrey,21,14,28829,M
Kevin,22,15,28388,M
Kenneth,23,16,27691,M
Daniel,26,17,25938,M
Paul,27,18,25633,M
Donald,32,19,22734,M
Brian,34,20,21990,M
Ronald,36,21,21701,M
Gary,37,22,21684,M
Scott,38,23,21593,M
Gregory,40,24,20302,M
Anthony,41,25,19492,M
Edward,52,26,16592,M
Stephen,53,27,16263,M
Larry,56,28,15986,M
Christopher,57,29,15360,M
Douglas,58,30,15137,M
Dennis,62,31,14302,M
Randy,64,32,14208,M
George,65,33,14059,M
Terry,67,34,13930,M
Keith,69,35,12174,M
Mike,70,36,12041,M
Jerry,72,37,11837,M
Ricky,74,38,10995,M
Bruce,75,39,10966,M
Frank,76,40,10751,M
Craig,77,41,10720,M
Peter,78,42,10714,M
Steve,79,43,10646,M
Eric,80,44,10534,M
Patrick,81,45,10348,M
Raymond,86,46,9722,M
Roger,93,47,9043,M
Danny,100,48,8613,M
Jeff,101,49,8511,M
Alan,102,50,8357,M
Andrew,105,51,8202,M
Tony,107,52,7999,M
Carl,110,53,7806,M
Dale,112,54,7675,M
Jeffery,113,55,7656,M
Russell,115,56,7482,M
Joe,117,57,7313,M
Wayne,119,58,7189,M
Randall,120,59,7168,M
Tim,122,60,6931,M
Matthew,123,61,6924,M
Gerald,129,62,6566,M
Chris,131,63,6496,M
Lawrence,135,64,6378,M
Johnny,137,65,6184,M
Phillip,141,66,6043,M
Billy,142,67,6020,M
Rodney,150,68,5864,M
Jimmy,152,69,5818,M
Walter,154,70,5766,M
Todd,155,71,5750,M
Barry,156,72,5734,M
Bobby,158,73,5652,M
Glenn,163,74,5565,M
Jim,164,75,5549,M
Philip,165,76,5508,M
Martin,166,77,5496,M
Jay,168,78,5383,M
Curtis,169,79,5363,M
Roy,171,80,5253,M
Willie,173,81,5240,M
Arthur,175,82,5194,M
Greg,177,83,5085,M
