name,overallRank,genderRank,count,gender
Emily,8,1,19366,F
Isabella,9,2,19143,F
Emma,13,3,18388,F
Ava,15,4,18053,F
Madison,16,5,17968,F
Sophia,19,6,17031,F
Olivia,21,7,16588,F
Abigail,24,8,15476,F
Hannah,34,9,13322,F
Elizabeth,37,10,13070,F
Addison,42,11,11949,F
Samantha,43,12,11883,F
Ashley,46,13,11428,F
Alyssa,48,14,11275,F
Mia,51,15,10921,F
Chloe,53,16,10759,F
Natalie,56,17,10443,F
Sarah,63,18,10010,F
Alexis,64,19,9923,F
Grace,65,20,9768,F
Ella,67,21,9553,F
Brianna,74,22,8855,F
Hailey,76,23,8439,F
Taylor,84,24,7965,F
Anna,85,25,7900,F
Kayla,87,26,7583,F
Lily,88,27,7499,F
Lauren,90,28,7436,F
Victoria,91,29,7435,F
Savannah,94,30,7051,F
Nevaeh,95,31,6818,F
Jasmine,98,32,6780,F
Lillian,101,33,6552,F
Julia,113,34,6133,F
Kaylee,117,35,6050,F
Sofia,118,36,6049,F
Sydney,119,37,6032,F
Gabriella,121,38,5839,F
Katherine,122,39,5818,F
Alexa,123,40,5785,F
Destiny,124,41,5742,F
Jessica,125,42,5714,F
Morgan,127,43,5665,F
Kaitlyn,128,44,5551,F
Brooke,129,45,5508,F
Allison,130,46,5454,F
Makayla,131,47,5428,F
Avery,133,48,5386,F
Alexandra,134,49,5354,F
Jocelyn,137,50,5293,F
Audrey,139,51,5249,F
Riley,140,52,5212,F
Maria,142,53,5129,F
Kimberly,145,54,5102,F
Evelyn,147,55,5054,F
Zoe,149,56,4937,F
Brooklyn,151,57,4887,F
Angelina,152,58,4860,F
Rachel,153,59,4838,F
Andrea,154,60,4798,F
Madeline,155,61,4705,F
Maya,156,62,4701,F
Kylie,157,63,4659,F
Jennifer,158,64,4653,F
Mackenzie,160,65,4628,F
Claire,162,66,4612,F
Leah,164,67,4555,F
Gabrielle,165,68,4544,F
Aubrey,167,69,4506,F
Arianna,168,70,4481,F
Vanessa,169,71,4447,F
Trinity,173,72,4374,F
Ariana,174,73,4326,F
Faith,176,74,4307,F
Katelyn,179,75,4258,F
Haley,182,76,4200,F
Amelia,183,77,4194,F
Megan,185,78,4124,F
Isabelle,186,79,4105,F
Sara,188,80,4024,F
Melanie,189,81,4000,F
Sophie,190,82,3988,F
Aaliyah,192,83,3960,F
Bailey,195,84,3934,F
Layla,196,85,3902,F
Nicole,198,86,3873,F
Isabel,199,87,3864,F
Stephanie,201,88,3811,F
Paige,202,89,3796,F
Autumn,206,90,3718,F
Gianna,207,91,3713,F
Mariah,208,92,3707,F
Mary,209,93,3693,F
Michelle,213,94,3596,F
Jada,214,95,3571,F
Gracie,217,96,3480,F
Molly,220,97,3415,F
Valeria,221,98,3412,F
Caroline,222,99,3408,F
Jordan,225,100,3332,F
Charlotte,226,101,3330,F
Mya,227,102,3325,F
Jenna,229,103,3304,F
Madelyn,234,104,3216,F
Rebecca,236,105,3215,F
Diana,238,106,3182,F
Sadie,239,107,3178,F
Daniela,243,108,3079,F
Natalia,244,109,3072,F
Kennedy,246,110,3053,F
Amanda,247,111,3048,F
Zoey,248,112,3044,F
Jade,249,113,3036,F
Katie,250,114,3001,F
Adriana,253,115,2927,F
Ruby,256,116,2900,F
Eva,257,117,2893,F
Gabriela,259,118,2860,F
Amy,263,119,2829,F
Briana,265,120,2825,F
