name,overallRank,genderRank,count,gender
John,2,1,8320,M
William,3,2,7277,M
James,5,3,5335,M
George,6,4,4289,M
Charles,9,5,3633,M
Frank,14,6,3012,M
Joseph,16,7,2992,M
Robert,18,8,2635,M
Henry,31,9,2221,M
Edward,32,10,2203,M
Thomas,34,11,2153,M
Harry,36,12,2128,M
Walter,38,13,2015,M
Arthur,49,14,1666,M
Fred,53,15,1483,M
Albert,60,16,1391,M
Clarence,64,17,1326,M
Willie,77,18,1071,M
Roy,78,19,1028,M
Paul,86,20,933,M
Louis,87,21,913,M
Carl,91,22,851,M
Earl,92,23,851,M
Ernest,94,24,834,M
Samuel,98,25,814,M
Raymond,99,26,806,M
Charlie,100,27,767,M
Joe,101,28,763,M
Harold,103,29,753,M
Ralph,105,30,736,M
Richard,108,31,727,M
David,111,32,707,M
Howard,119,33,641,M
Elmer,122,34,610,M
Jesse,126,35,577,M
Herbert,128,36,569,M
Andrew,131,37,562,M
Alfred,135,38,551,M
Oscar,136,39,549,M
Daniel,142,40,516,M
Lawrence,145,41,509,M
Leo,146,42,509,M
Sam,147,43,487,M
Will,148,44,485,M
Francis,150,45,480,M
Jack,151,46,479,M
Lee,152,47,478,M
Benjamin,156,48,452,M
Herman,161,49,439,M
Eugene,165,50,430,M
Floyd,166,51,427,M
Michael,169,52,413,M
Peter,170,53,412,M
Frederick,171,54,406,M
Claude,175,55,389,M
Ray,180,56,380,M
Chester,182,57,377,M
Lewis,183,58,377,M
Clyde,184,59,370,M
Edwin,193,60,346,M
Leonard,195,61,342,M
Tom,198,62,335,M
Ben,203,63,324,M
Edgar,204,64,323,M
Martin,206,65,317,M
Russell,214,66,300,M
Homer,217,67,296,M
Lester,221,68,295,M
Otto,224,69,283,M
Harvey,225,70,282,M
Jim,226,71,278,M
Clifford,231,72,272,M
Luther,233,73,269,M
Jacob,234,74,266,M
Lloyd,236,75,263,M
Guy,239,76,261,M
Bernard,241,77,259,M
Leroy,246,78,249,M
Jessie,250,79,245,M
Hugh,251,80,243,M
Leslie,255,81,235,M
Patrick,258,82,233,M
Stanley,259,83,233,M
Ed,261,84,229,M
Eddie,262,85,228,M
Anthony,264,86,221,M
Leon,268,87,219,M
Oliver,271,88,216,M
Archie,274,89,212,M
Horace,276,90,211,M
Norman,277,91,211,M
Philip,278,92,211,M
Theodore,282,93,208,M
Everett,283,94,207,M
Ira,284,95,207,M
Donald,288,96,203,M
Alexander,289,97,199,M
Allen,292,98,196,M
Victor,293,99,196,M
Cecil,296,100,192,M
August,298,101,190,M
Milton,300,102,188,M
Alvin,306,103,179,M
Stephen,307,104,179,M
