name,overallRank,genderRank,count,gender
Mary,1,1,11704,F
Anna,4,2,5099,F
Margaret,8,3,3065,F
Elizabeth,9,4,3059,F
Emma,10,5,2884,F
Florence,11,6,2716,F
Ethel,12,7,2689,F
Minnie,15,8,2428,F
Helen,16,9,2417,F
Bertha,17,10,2372,F
Clara,18,11,2360,F
Bessie,19,12,2323,F
Annie,22,13,2096,F
Grace,23,14,2088,F
Mabel,25,15,2029,F
Alice,26,16,2015,F
Ida,27,17,2002,F
Edna,30,18,1963,F
Ruth,31,19,1857,F
Lillian,32,20,1812,F
Martha,33,21,1744,F
Rose,34,22,1696,F
Ella,35,23,1685,F
Sarah,36,24,1669,F
Nellie,38,25,1647,F
Gertrude,39,26,1645,F
Pearl,40,27,1605,F
Marie,41,28,1596,F
Edith,43,29,1509,F
Laura,44,30,1509,F
Myrtle,45,31,1458,F
Hazel,46,32,1447,F
Eva,47,33,1412,F
Frances,48,34,1397,F
Cora,50,35,1343,F
Carrie,51,36,1342,F
Louise,52,37,1333,F
Elsie,53,38,1303,F
Lillie,54,39,1247,F
Jennie,55,40,1238,F
Catherine,56,41,1219,F
Hattie,57,42,1219,F
Julia,59,43,1200,F
Maude,60,44,1188,F
Lena,61,45,1174,F
Mattie,62,46,1165,F
Agnes,63,47,1125,F
Jessie,64,48,1119,F
Josephine,65,49,1031,F
Lula,66,50,1010,F
Ada,68,51,975,F
Irene,69,52,950,F
Lucy,70,53,944,F
Mae,71,54,933,F
Alma,72,55,929,F
Blanche,73,56,917,F
Fannie,74,57,916,F
Dora,75,58,870,F
Stella,76,59,867,F
Maggie,77,60,841,F
Mamie,79,61,830,F
Katherine,80,62,803,F
Nora,81,63,801,F
Mildred,83,64,761,F
Rosa,86,65,729,F
Esther,88,66,710,F
Effie,90,67,704,F
May,91,68,696,F
Ellen,92,69,675,F
Gladys,96,70,633,F
Nettie,97,71,620,F
Sadie,98,72,617,F
Viola,99,73,609,F
Della,101,74,607,F
Sallie,105,75,569,F
Dorothy,106,76,566,F
Susie,107,77,566,F
Willie,109,78,562,F
Daisy,110,79,557,F
Ruby,111,80,554,F
Beulah,113,81,526,F
Lizzie,114,82,525,F
Nancy,115,83,523,F
Marguerite,119,84,511,F
Olive,120,85,509,F
Lydia,122,86,507,F
Kathryn,124,87,504,F
Lottie,125,88,501,F
Flora,128,89,497,F
Katie,129,90,494,F
Beatrice,130,91,485,F
Addie,132,92,467,F
Pauline,134,93,455,F
Etta,135,94,452,F
Emily,136,95,444,F
Georgia,137,96,444,F
Virginia,138,97,439,F
Vera,139,98,426,F
Marion,142,99,413,F
Caroline,144,100,402,F
Charlotte,147,101,387,F
Jane,149,102,379,F
Eleanor,150,103,376,F
Ollie,151,104,376,F
Amanda,152,105,371,F
Susan,153,106,370,F
Theresa,154,107,370,F
Maud,155,108,366,F
Evelyn,156,109,362,F
Mollie,160,110,356,F
Harriet,161,111,354,F
Amelia,162,112,353,F
Leona,164,113,352,F
Henrietta,165,114,348,F
Anne,166,115,342,F
Iva,168,116,341,F
Ann,169,117,337,F
Lela,170,118,337,F
Lola,171,119,337,F
Matilda,172,120,336,F
Ora,177,121,327,F
Hilda,181,122,324,F
Rebecca,182,123,320,F
Lulu,184,124,315,F
Nannie,185,125,315,F
Goldie,186,126,306,F
Kate,187,127,305,F
Hannah,189,128,293,F
Flossie,190,129,292,F
Eliza,193,130,280,F
Nina,197,131,273,F
Mable,198,132,268,F
Estella,199,133,267,F
Rachel,200,134,267,F
Amy,201,135,266,F
Rosie,202,136,264,F
Inez,203,137,263,F
Sara,205,138,260,F
Augusta,206,139,256,F
Estelle,207,140,254,F
Lucille,208,141,252,F
Bernice,210,142,248,F
Maria,211,143,248,F
Eula,212,144,246,F
Belle,213,145,240,F
Alta,214,146,239,F
Betty,215,147,239,F
Eunice,217,148,237,F
Olga,218,149,237,F
Winifred,221,150,235,F
Mayme,223,151,234,F
Barbara,228,152,221,F
Sophia,229,153,220,F
Ola,230,154,219,F
Josie,231,155,218,F
Sylvia,232,156,218,F
Essie,233,157,217,F
Ina,234,158,216,F
Loretta,235,159,212,F
Frieda,238,160,207,F
Tillie,239,161,207,F
Lois,240,162,206,F
Selma,241,163,206,F
Janie,242,164,204,F
Victoria,243,165,204,F
Sophie,244,166,203,F
Verna,245,167,203,F
Winnie,246,168,202,F
Genevieve,247,169,201,F
Marjorie,251,170,195,F
Callie,252,171,194,F
Irma,253,172,193,F
Allie,255,173,192,F
Millie,256,174,192,F
Nell,258,175,190,F
Violet,260,176,188,F
Celia,261,177,187,F
Jean,266,178,181,F
Leila,270,179,178,F
Delia,272,180,177,F
Lucile,273,181,177,F
Rena,275,182,173,F
Alberta,279,183,167,F
Luella,282,184,163,F
Christine,285,185,161,F
Freda,286,186,161,F
Elva,288,187,158,F
Bertie,289,188,156,F
Isabel,292,189,150,F
Leah,294,190,144,F
Lelia,295,191,141,F
Erma,298,192,139,F
Virgie,299,193,139,F
Bettie,301,194,138,F
Birdie,302,195,138,F
Hulda,303,196,138,F
Mathilda,304,197,138,F
Rhoda,305,198,138,F
Bess,307,199,137,F
Gussie,308,200,137,F
Lora,309,201,135,F
Adeline,312,202,132,F
Naomi,313,203,132,F
Teresa,314,204,131,F
Cecelia,316,205,130,F
Isabelle,317,206,130,F
Cornelia,318,207,129,F
Lila,319,208,128,F
Norma,320,209,127,F
Sue,321,210,127,F
Dollie,323,211,125,F
Louisa,324,212,125,F
Madeline,325,213,125,F
Abbie,326,214,124,F
Christina,327,215,124,F
Fern,328,216,124,F
Johanna,331,217,122,F
Nelle,332,218,122,F
Cecilia,333,219,121,F
Roxie,336,220,120,F
Adelaide,337,221,119,F
Mina,338,222,119,F
Elma,339,223,118,F
Katharine,341,224,117,F
Sally,344,225,115,F
Zella,345,226,115,F
Adele,348,227,113,F
Kathleen,349,228,113,F
Myra,350,229,113,F
Carolyn,354,230,110,F
Lou,355,231,109,F
Hettie,357,232,108,F
Marian,358,233,108,F
Vivian,359,234,108,F
Regina,366,235,105,F
Velma,370,236,103,F
Wilhelmina,371,237,103,F
Elsa,372,238,102,F
Hester,373,239,102,F
Lura,374,240,102,F
Harriett,375,241,101,F
Jeanette,376,242,101,F
Bonnie,378,243,100,F
Jeannette,381,244,98,F
Lilly,382,245,98,F
Lucinda,383,246,98,F
Alvina,387,247,96,F
Dovie,388,248,96,F
Geneva,389,249,96,F
Lenora,392,250,95,F
Gertie,393,251,94,F
Helena,394,252,94,F
Fay,396,253,92,F
Maudie,397,254,92,F
Hallie,399,255,91,F
Meta,400,256,91,F
Lettie,402,257,90,F
Juanita,404,258,89,F
Leola,405,259,89,F
Lida,406,260,89,F
Francis,409,261,88,F
Roberta,410,262,88,F
Dessie,411,263,87,F
Doris,415,264,86,F
Emilie,421,265,85,F
Veronica,422,266,85,F
Claire,426,267,84,F
Fanny,427,268,84,F
Janet,428,269,84,F
Phoebe,429,270,84,F
Eugenia,430,271,83,F
Miriam,431,272,83,F
Ophelia,432,273,83,F
Letha,433,274,82,F
Orpha,434,275,82,F
Claudia,435,276,81,F
Cecile,439,277,79,F
Gracie,440,278,79,F
Isabella,441,279,79,F
Linnie,442,280,79,F
Mittie,443,281,79,F
