name,overallRank,genderRank,count,gender
Jennifer,2,1,59472,F
Amy,9,2,31339,F
Melissa,12,3,25094,F
Heather,15,4,24192,F
Angela,17,5,22039,F
Michelle,20,6,19551,F
Kimberly,21,7,18962,F
Jessica,23,8,18369,F
Lisa,25,9,17348,F
Amanda,34,10,15589,F
Stephanie,36,11,15180,F
Rebecca,37,12,14490,F
Nicole,38,13,14452,F
Christina,39,14,14035,F
Sarah,40,15,13996,F
Elizabeth,42,16,13546,F
Shannon,43,17,13369,F
Jamie,45,18,12538,F
Kelly,46,19,11791,F
Laura,51,20,11251,F
Julie,52,21,10840,F
Mary,54,22,10319,F
Rachel,62,23,8454,F
Erin,63,24,8383,F
Andrea,64,25,8352,F
Christine,65,26,8111,F
Sara,66,27,8020,F
Carrie,67,28,7991,F
Jaime,68,29,7838,F
April,70,30,7761,F
Karen,73,31,7505,F
Tiffany,74,32,7483,F
Danielle,75,33,7364,F
Maria,76,34,7358,F
Dawn,79,35,7048,F
Crystal,81,36,6947,F
Tracy,83,37,6823,F
Stacy,86,38,6524,F
Wendy,87,39,6464,F
Susan,90,40,6403,F
Tammy,91,41,6228,F
Tara,92,42,6020,F
Patricia,93,43,6017,F
Cynthia,94,44,6012,F
Monica,95,45,5979,F
Misty,97,46,5906,F
Lori,98,47,5849,F
Tina,99,48,5746,F
Amber,100,49,5646,F
Emily,103,50,5549,F
Stacey,105,51,5391,F
Jill,107,52,5283,F
Melanie,108,53,5241,F
Erica,109,54,5236,F
Brandy,110,55,5232,F
Holly,112,56,5173,F
Katherine,114,57,5053,F
Tonya,117,58,4965,F
Sandra,118,59,4861,F
Christy,119,60,4853,F
Tanya,121,61,4819,F
Megan,125,62,4464,F
Michele,126,63,4443,F
Dana,128,64,4408,F
Leslie,129,65,4311,F
Teresa,133,66,4056,F
Allison,134,67,4028,F
Veronica,135,68,4022,F
Denise,136,69,3986,F
Heidi,138,70,3890,F
Alicia,139,71,3791,F
Catherine,142,72,3779,F
Kristen,148,73,3653,F
Kristin,149,74,3627,F
Robin,150,75,3623,F
Courtney,151,76,3619,F
Brenda,152,77,3587,F
Anna,153,78,3585,F
Brandi,155,79,3537,F
Natalie,156,80,3500,F
Sharon,158,81,3454,F
Kathleen,159,82,3406,F
Valerie,161,83,3386,F
Pamela,162,84,3364,F
Samantha,163,85,3348,F
Renee,165,86,3314,F
Nancy,168,87,3281,F
Kathryn,169,88,3263,F
Theresa,172,89,3174,F
Linda,175,90,3138,F
Tamara,176,91,3086,F
Victoria,178,92,3038,F
Donna,179,93,3032,F
Gina,180,94,3010,F
Melinda,182,95,2995,F
Deborah,183,96,2992,F
Kristina,185,97,2972,F
Barbara,186,98,2968,F
Jacqueline,187,99,2948,F
Mandy,190,100,2924,F
Diana,194,101,2760,F
Jodi,196,102,2672,F
Margaret,198,103,2666,F
Kristi,204,104,2520,F
Cheryl,207,105,2489,F
Vanessa,209,106,2463,F
Rhonda,210,107,2460,F
Ann,216,108,2436,F
Jenny,217,109,2425,F
Katrina,220,110,2366,F
Sherry,221,111,2359,F
Erika,222,112,2341,F
Kristy,223,113,2327,F
Beth,225,114,2306,F
Ashley,226,115,2288,F
Regina,227,116,2275,F
Yolanda,228,117,2275,F
Alison,229,118,2273,F
Leah,230,119,2270,F
Cindy,232,120,2262,F
Paula,233,121,2251,F
Carla,235,122,2249,F
Aimee,236,123,2248,F
Anne,237,124,2220,F
Lauren,238,125,2217,F
Suzanne,240,126,2200,F
Kari,242,127,2181,F
Deanna,252,128,2116,F
Carolyn,253,129,2115,F
Felicia,257,130,2098,F
Natasha,259,131,2095,F
Joy,260,132,2076,F
Lindsay,261,133,2070,F
Debra,262,134,2069,F
Latoya,263,135,2052,F
Colleen,264,136,2043,F
Laurie,266,137,2038,F
Kara,267,138,2037,F
Christie,270,139,2009,F
Tracey,274,140,1942,F
Julia,277,141,1915,F
Janet,279,142,1879,F
Sheila,281,143,1871,F
Tamika,283,144,1866,F
Shelly,284,145,1861,F
Sabrina,285,146,1855,F
Kelli,287,147,1820,F
Nichole,290,148,1768,F
Marie,292,149,1747,F
Molly,296,150,1729,F
Stacie,297,151,1725,F
Joanna,298,152,1718,F
Angie,299,153,1708,F
Bridget,300,154,1707,F
Diane,303,155,1689,F
Angel,308,156,1642,F
Kendra,309,157,1630,F
Kristie,310,158,1624,F
Carmen,311,159,1616,F
Virginia,312,160,1616,F
Martha,314,161,1598,F
Krista,317,162,1593,F
Katie,318,163,1592,F
Jody,321,164,1565,F
Sonia,322,165,1554,F
Sonya,324,166,1520,F
Anita,326,167,1508,F
Kerri,327,168,1508,F
Shawna,328,169,1508,F
Monique,329,170,1498,F
Carol,330,171,1492,F
Meredith,333,172,1468,F
Keri,334,173,1466,F
Trisha,335,174,1464,F
Brooke,336,175,1463,F
Kerry,337,176,1449,F
Rachael,339,177,1438,F
Adrienne,340,178,1430,F
Robyn,341,179,1429,F
Tricia,342,180,1429,F
Traci,345,181,1421,F
Claudia,347,182,1413,F
Toni,351,183,1399,F
Terri,354,184,1388,F
Latasha,355,185,1384,F
Kathy,356,186,1382,F
Kristine,359,187,1357,F
Cassandra,360,188,1355,F
