name,overallRank,genderRank,count,gender
Emily,5,1,24469,F
Madison,9,2,21773,F
Hannah,15,3,18827,F
Emma,23,4,16557,F
Alexis,25,5,15636,F
Ashley,27,6,15344,F
Abigail,28,7,15302,F
Sarah,31,8,14778,F
Samantha,32,9,14671,F
Olivia,33,10,14630,F
Elizabeth,34,11,14620,F
Alyssa,42,12,12847,F
Lauren,43,13,12326,F
Isabella,44,14,12171,F
Grace,47,15,12056,F
Jessica,50,16,11921,F
Brianna,52,17,11524,F
Taylor,53,18,11468,F
Kayla,54,19,11310,F
Anna,58,20,10394,F
Victoria,63,21,9785,F
Megan,64,22,9210,F
Sydney,65,23,9034,F
Rachel,69,24,8943,F
Chloe,70,25,8902,F
Jasmine,71,26,8868,F
Sophia,73,27,8665,F
Jennifer,74,28,8540,F
Morgan,75,29,8433,F
Natalie,77,30,8352,F
Hailey,82,31,7992,F
Kaitlyn,83,32,7981,F
Julia,84,33,7965,F
Destiny,88,34,7805,F
Haley,90,35,7457,F
Katherine,93,36,7212,F
Nicole,96,37,6974,F
Alexandra,99,38,6936,F
Savannah,104,39,6581,F
Maria,105,40,6389,F
Stephanie,108,41,6270,F
Mackenzie,109,42,6268,F
Mia,110,43,6259,F
Allison,111,44,6239,F
Jordan,113,45,6152,F
Amanda,114,46,6145,F
Jenna,120,47,5664,F
Faith,121,48,5527,F
Mary,122,49,5485,F
Makayla,123,50,5476,F
Paige,124,51,5470,F
Brooke,128,52,5338,F
Katelyn,130,53,5267,F
Rebecca,132,54,5222,F
Andrea,135,55,5118,F
Madeline,136,56,5114,F
Kaylee,138,57,4983,F
Michelle,139,58,4950,F
Sara,140,59,4944,F
Zoe,141,60,4887,F
Kylie,145,61,4833,F
Sierra,146,62,4807,F
Kimberly,147,63,4790,F
Aaliyah,148,64,4779,F
Amber,150,65,4723,F
Gabrielle,152,66,4669,F
Caroline,153,67,4657,F
Vanessa,157,68,4455,F
Alexa,159,69,4401,F
Trinity,160,70,4385,F
Danielle,164,71,4205,F
Erin,167,72,4145,F
Autumn,169,73,4104,F
Angelina,171,74,3981,F
Shelby,173,75,3961,F
Gabriella,176,76,3910,F
Riley,177,77,3906,F
Jada,178,78,3899,F
Lily,180,79,3834,F
Melissa,182,80,3769,F
Jacqueline,183,81,3753,F
Ava,184,82,3751,F
Angela,186,83,3715,F
Bailey,188,84,3662,F
Isabel,189,85,3650,F
Jade,190,86,3630,F
Leah,191,87,3604,F
Courtney,193,88,3580,F
Ella,194,89,3566,F
Maya,195,90,3545,F
Leslie,197,91,3522,F
Jocelyn,198,92,3521,F
Ariana,199,93,3492,F
Melanie,201,94,3484,F
Claire,207,95,3405,F
Lillian,208,96,3397,F
Christina,209,97,3391,F
Evelyn,211,98,3372,F
Marissa,214,99,3317,F
Audrey,216,100,3306,F
Catherine,217,101,3292,F
Briana,220,102,3262,F
Katie,221,103,3246,F
Breanna,225,104,3198,F
Laura,228,105,3158,F
Alexandria,229,106,3148,F
Molly,231,107,3119,F
Kathryn,233,108,3108,F
Angel,234,109,3100,F
Amy,236,110,3095,F
