name,overallRank,genderRank,count,gender
John,2,1,8983,M
William,4,2,6904,M
James,6,3,6707,M
George,11,4,4445,M
Robert,14,5,4020,M
Charles,15,6,3884,M
Joseph,17,7,3844,M
Frank,26,8,2943,M
Edward,31,9,2576,M
Henry,41,10,2203,M
Thomas,43,11,2174,M
Walter,47,12,2095,M
Willie,51,13,1968,M
Harry,60,14,1813,M
Albert,65,15,1636,M
Arthur,68,16,1553,M
Harold,70,17,1452,M
Clarence,74,18,1389,M
Fred,76,19,1371,M
Paul,77,20,1358,M
Raymond,81,21,1290,M
Richard,86,22,1235,M
Joe,88,23,1177,M
Roy,95,24,1128,M
Louis,96,25,1111,M
Jack,102,26,1019,M
Carl,104,27,1018,M
Earl,105,28,1006,M
Ralph,107,29,997,M
Ernest,109,30,978,M
David,112,31,945,M
Samuel,117,32,892,M
Howard,120,33,875,M
Lawrence,125,34,801,M
Charlie,126,35,793,M
Alfred,134,36,738,M
Francis,136,37,717,M
Theodore,138,38,712,M
Herbert,139,39,710,M
Andrew,140,40,708,M
Eugene,142,41,691,M
Leo,147,42,651,M
Sam,149,43,631,M
Donald,152,44,616,M
Elmer,153,45,616,M
Anthony,157,46,593,M
Kenneth,158,47,589,M
Michael,159,48,586,M
Herman,167,49,561,M
Leroy,169,50,550,M
Leonard,170,51,547,M
Daniel,175,52,528,M
Floyd,178,53,521,M
Lee,182,54,516,M
Stanley,183,55,516,M
Clyde,189,56,507,M
Russell,190,57,503,M
Lester,193,58,491,M
Oscar,196,59,483,M
Ray,198,60,475,M
Peter,199,61,473,M
Edwin,202,62,468,M
Jesse,203,63,466,M
Benjamin,207,64,460,M
Clifford,212,65,445,M
Lewis,218,66,427,M
Chester,220,67,424,M
Frederick,223,68,410,M
Cecil,229,69,399,M
Eddie,230,70,394,M
Jessie,233,71,386,M
Lloyd,234,72,386,M
Bernard,236,73,378,M
Claude,238,74,364,M
Norman,239,75,362,M
Philip,241,76,356,M
Harvey,246,77,335,M
Melvin,247,78,331,M
Martin,248,79,329,M
Leon,252,80,324,M
Edgar,255,81,321,M
Ben,261,82,314,M
Tom,262,83,313,M
Homer,263,84,312,M
Allen,266,85,309,M
Johnnie,267,86,307,M
Marvin,269,87,304,M
Everett,270,88,302,M
Milton,275,89,292,M
Jim,281,90,281,M
Luther,282,91,280,M
Alexander,284,92,279,M
Virgil,286,93,276,M
Leslie,287,94,273,M
Stephen,288,95,273,M
Morris,297,96,260,M
Will,298,97,260,M
Archie,304,98,250,M
Alvin,307,99,245,M
Victor,308,100,245,M
Jacob,309,101,243,M
Gerald,314,102,239,M
