name,overallRank,genderRank,count,gender
Mary,4,1,62472,F
Barbara,7,2,39196,F
Linda,8,3,38415,F
Patricia,10,4,36872,F
Carol,13,5,30456,F
Sandra,15,6,26023,F
Nancy,18,7,23217,F
Sharon,19,8,22432,F
Judith,20,9,22431,F
Betty,25,10,19760,F
Carolyn,26,11,18670,F
Judy,28,12,17119,F
Susan,31,13,16330,F
Margaret,32,14,16320,F
Shirley,33,15,16310,F
Karen,35,16,15944,F
Donna,36,17,15173,F
Joyce,37,18,14768,F
Dorothy,39,19,13380,F
Kathleen,40,20,13004,F
Janet,41,21,12592,F
Joan,42,22,11920,F
Elizabeth,44,23,11034,F
Diane,45,24,10710,F
Gloria,49,25,9968,F
Virginia,50,26,9894,F
Marilyn,51,27,9738,F
Janice,52,28,9732,F
Martha,53,29,9336,F
Brenda,55,30,8998,F
Helen,56,31,8696,F
Ruth,57,32,8674,F
Frances,58,33,8487,F
Bonnie,59,34,8456,F
Beverly,60,35,8292,F
Cheryl,63,36,7972,F
Jean,65,37,7650,F
Alice,70,38,7102,F
Ann,71,39,7080,F
Phyllis,73,40,7022,F
Jane,78,41,6564,F
Doris,82,42,6324,F
Carole,85,43,6268,F
Pamela,86,44,6204,F
Peggy,87,45,6019,F
Elaine,91,46,5629,F
Lois,94,47,5529,F
Marie,98,48,5297,F
Catherine,100,49,5256,F
Charlotte,103,50,4928,F
Connie,104,51,4796,F
Rose,105,52,4710,F
Geraldine,107,53,4666,F
Joanne,108,54,4530,F
Rita,109,55,4530,F
Gail,110,56,4525,F
Evelyn,111,57,4516,F
Wanda,112,58,4431,F
Sally,113,59,4388,F
Diana,114,60,4311,F
Jo,116,61,4226,F
Sue,121,62,4034,F
Ellen,122,63,3998,F
Jacqueline,125,64,3975,F
Joann,126,65,3974,F
Norma,131,66,3864,F
Sarah,132,67,3856,F
Kathryn,133,68,3855,F
Louise,134,69,3842,F
Roberta,137,70,3744,F
Annie,140,71,3738,F
Patsy,141,72,3729,F
Eileen,144,73,3649,F
Anna,145,74,3635,F
Christine,147,75,3584,F
Darlene,151,76,3532,F
Katherine,152,77,3525,F
Suzanne,154,78,3462,F
Glenda,157,79,3367,F
Maria,158,80,3361,F
Mildred,159,81,3318,F
Paula,160,82,3315,F
Sylvia,162,83,3291,F
Rebecca,163,84,3246,F
Marjorie,164,85,3218,F
Anne,165,86,3208,F
Ruby,166,87,3190,F
Kay,167,88,3170,F
Marcia,168,89,3140,F
Dianne,169,90,3108,F
Irene,170,91,3086,F
Dolores,172,92,3081,F
Lorraine,175,93,3046,F
Juanita,178,94,2960,F
Anita,184,95,2825,F
Theresa,185,96,2817,F
Delores,188,97,2756,F
Loretta,190,98,2746,F
Rosemary,191,99,2744,F
Sherry,193,100,2733,F
Arlene,194,101,2714,F
Julia,195,102,2685,F
Sheila,196,103,2665,F
Constance,197,104,2634,F
Cynthia,201,105,2570,F
Marlene,202,106,2566,F
Maureen,203,107,2536,F
Jeanne,204,108,2495,F
Charlene,206,109,2433,F
Kathy,207,110,2417,F
Marsha,208,111,2399,F
Edna,210,112,2395,F
Lynda,212,113,2370,F
Georgia,213,114,2359,F
Josephine,216,115,2324,F
Lynn,221,116,2260,F
Jeanette,222,117,2255,F
Emma,223,118,2246,F
Laura,224,119,2244,F
Claudia,226,120,2220,F
June,227,121,2203,F
Eleanor,228,122,2190,F
Edith,229,123,2175,F
Pauline,233,124,2128,F
Wilma,234,125,2128,F
Lillian,235,126,2120,F
Ethel,238,127,2056,F
Andrea,241,128,2026,F
Vivian,242,129,2022,F
Margie,243,130,2005,F
Thelma,244,131,1997,F
Lucille,245,132,1984,F
Florence,246,133,1977,F
Clara,252,134,1931,F
Grace,253,135,1925,F
Sara,255,136,1903,F
Gladys,256,137,1901,F
Willie,257,138,1894,F
Victoria,260,139,1814,F
Marion,262,140,1803,F
Yvonne,263,141,1791,F
Billie,265,142,1763,F
Maryann,267,143,1721,F
Bobbie,269,144,1710,F
Rosa,270,145,1670,F
Annette,271,146,1667,F
Eva,272,147,1659,F
Hazel,273,148,1659,F
Bernice,274,149,1658,F
Audrey,277,150,1645,F
Bertha,280,151,1628,F
Esther,283,152,1612,F
Maxine,284,153,1603,F
Pat,285,154,1592,F
Marian,287,155,1587,F
Beatrice,289,156,1579,F
Priscilla,290,157,1576,F
Ella,292,158,1573,F
Gwendolyn,295,159,1525,F
Lillie,296,160,1525,F
Vicki,300,161,1508,F
Julie,306,162,1480,F
Joy,309,163,1456,F
Paulette,311,164,1438,F
Faye,315,165,1353,F
Ida,316,166,1335,F
Deanna,319,167,1304,F
Deborah,320,168,1293,F
Harriet,324,169,1263,F
Emily,325,170,1251,F
Jackie,326,171,1250,F
Rachel,327,172,1250,F
Gayle,329,173,1233,F
Lynne,330,174,1227,F
Minnie,331,175,1220,F
Alma,332,176,1217,F
Jessie,333,177,1217,F
Caroline,334,178,1212,F
Lucy,336,179,1208,F
Penny,337,180,1204,F
Teresa,338,181,1204,F
Leslie,339,182,1202,F
Marianne,340,183,1196,F
Vera,342,184,1188,F
Mattie,343,185,1186,F
Janie,346,186,1163,F
Michele,347,187,1159,F
Veronica,349,188,1137,F
Bessie,352,189,1122,F
Rosalie,353,190,1098,F
Elsie,354,191,1095,F
Johnnie,355,192,1093,F
Rosie,356,193,1089,F
Jill,360,194,1037,F
Bernadette,361,195,1035,F
Rosemarie,363,196,1025,F
Carrie,365,197,1020,F
Stella,366,198,1017,F
Nellie,367,199,1011,F
Angela,368,200,1008,F
Nina,369,201,1007,F
Claire,371,202,1006,F
Patty,374,203,981,F
Bonita,375,204,979,F
Jacquelyn,378,205,972,F
Agnes,380,206,961,F
Sheryl,382,207,950,F
Dixie,383,208,944,F
Regina,384,209,944,F
Carmen,385,210,942,F
Velma,386,211,935,F
Jeannette,387,212,931,F
Susie,388,213,930,F
Dora,391,214,923,F
Geneva,392,215,916,F
Valerie,393,216,915,F
Terry,394,217,914,F
Madeline,396,218,907,F
Lana,398,219,901,F
Stephanie,400,220,898,F
Leona,402,221,896,F
Deloris,404,222,888,F
Naomi,405,223,875,F
Mae,406,224,868,F
Nora,410,225,842,F
Ernestine,412,226,834,F
Alberta,414,227,827,F
Lola,415,228,825,F
Sandy,416,229,820,F
Dianna,418,230,819,F
Cora,419,231,816,F
Gertrude,420,232,813,F
Lydia,423,233,807,F
