name,overallRank,genderRank,count,gender
Mary,1,1,13447,F
Anna,4,2,5950,F
Helen,7,3,4023,F
Margaret,8,4,3931,F
Elizabeth,10,5,3603,F
Ruth,11,6,3551,F
Florence,12,7,3471,F
Ethel,13,8,3391,F
Marie,15,9,3011,F
Emma,17,10,2952,F
Bertha,19,11,2626,F
Clara,20,12,2613,F
Minnie,21,13,2567,F
Edna,22,14,2560,F
Bessie,23,15,2542,F
Lillian,24,16,2495,F
Alice,25,17,2457,F
Grace,26,18,2448,F
Annie,27,19,2390,F
Mabel,28,20,2359,F
Rose,29,21,2262,F
Hazel,30,22,2252,F
Ida,33,23,2170,F
Gertrude,35,24,2129,F
Martha,37,25,2096,F
Pearl,39,26,1958,F
Edith,40,27,1940,F
Myrtle,41,28,1938,F
Frances,42,29,1833,F
Nellie,43,30,1833,F
Esther,44,31,1803,F
Elsie,45,32,1795,F
Sarah,46,33,1777,F
Eva,47,34,1767,F
Ella,48,35,1692,F
Laura,50,36,1643,F
Louise,51,37,1582,F
Catherine,52,38,1514,F
Mildred,54,39,1474,F
Agnes,55,40,1466,F
Gladys,56,41,1464,F
Carrie,57,42,1463,F
Irene,58,43,1428,F
Lillie,59,44,1414,F
Julia,61,45,1380,F
Hattie,62,46,1338,F
Josephine,63,47,1334,F
Jessie,65,48,1300,F
Cora,66,49,1295,F
Lena,67,50,1289,F
Mattie,68,51,1276,F
Mae,69,52,1193,F
Jennie,70,53,1177,F
Blanche,71,54,1156,F
Alma,72,55,1144,F
Maude,73,56,1136,F
Dorothy,74,57,1127,F
Ada,75,58,1124,F
Mamie,76,59,1119,F
Stella,79,60,1026,F
Lucy,80,61,1016,F
Fannie,81,62,1012,F
Viola,82,63,1010,F
Lula,83,64,987,F
Katherine,84,65,968,F
Ruby,85,66,954,F
Maggie,88,67,890,F
Dora,89,68,884,F
Marion,90,69,856,F
Nora,93,70,846,F
Rosa,95,71,832,F
Sadie,96,72,829,F
Beatrice,97,73,814,F
Beulah,102,74,760,F
Ellen,104,75,746,F
Pauline,106,76,734,F
Vera,107,77,729,F
Willie,109,78,724,F
Effie,110,79,708,F
May,112,80,691,F
Marguerite,113,81,680,F
Nettie,114,82,677,F
Susie,115,83,674,F
Daisy,116,84,665,F
Lydia,117,85,656,F
Della,118,86,648,F
Evelyn,120,87,630,F
Virginia,121,88,628,F
Emily,123,89,605,F
Kathryn,124,90,585,F
Olive,125,91,577,F
Sallie,127,92,573,F
Nancy,129,93,566,F
Georgia,130,94,562,F
Lottie,132,95,553,F
Flora,133,96,552,F
