name,overallRank,genderRank,count,gender
Kelley,353,190,1686,F
Trina,354,191,1684,F
Elaine,355,192,1683,F
Belinda,357,193,1676,F
Allison,362,194,1651,F
Frances,364,195,1640,F
Joann,365,196,1635,F
Bridget,370,197,1597,F
Emily,373,198,1576,F
Dina,376,199,1571,F
Joan,379,200,1566,F
Leigh,381,201,1563,F
Gail,382,202,1562,F
Norma,383,203,1556,F
Loretta,385,204,1541,F
Karla,386,205,1536,F
Tami,387,206,1533,F
Roberta,390,207,1507,F
Erica,392,208,1505,F
Stacie,393,209,1502,F
Leah,396,210,1490,F
Lora,398,211,1476,F
Eileen,399,212,1475,F
Kari,400,213,1471,F
Ronda,401,214,1456,F
Evelyn,403,215,1452,F
Rosa,404,216,1440,F
Shari,407,217,1409,F
Marilyn,409,218,1398,F
Jeanne,411,219,1378,F
Kristy,412,220,1372,F
Audrey,414,221,1361,F
Kara,415,222,1354,F
Lara,416,223,1354,F
Caroline,417,224,1352,F
Erika,418,225,1351,F
Jackie,420,226,1343,F
Krista,423,227,1321,F
Tonia,425,228,1318,F
Sonja,426,229,1313,F
Kristie,427,230,1311,F
Sally,428,231,1308,F
Shelia,429,232,1304,F
Lauren,431,233,1302,F
Candace,432,234,1298,F
Ginger,434,235,1276,F
Rochelle,436,236,1270,F
Dena,437,237,1264,F
Lorraine,438,238,1248,F
Melody,439,239,1245,F
Terry,440,240,1243,F
Sandy,441,241,1241,F
Kerri,442,242,1240,F
Juanita,447,243,1220,F
Joanna,449,244,1217,F
Raquel,452,245,1207,F
Christie,454,246,1202,F
Gwendolyn,455,247,1200,F
Deana,457,248,1193,F
Shawna,459,249,1189,F
Lynette,460,250,1177,F
Jo,462,251,1164,F
Angie,463,252,1160,F
Kirsten,465,253,1156,F
Teri,466,254,1153,F
Cheri,468,255,1148,F
Marsha,469,256,1146,F
Lee,471,257,1134,F
Trisha,473,258,1125,F
Claudia,474,259,1123,F
Marcia,475,260,1112,F
Alisa,476,261,1108,F
Irene,477,262,1108,F
Gretchen,481,263,1106,F
Staci,482,264,1097,F
Molly,483,265,1093,F
Meredith,484,266,1092,F
Eva,485,267,1090,F
Roxanne,486,268,1090,F
Alison,487,269,1077,F
Marla,490,270,1066,F
Darla,492,271,1058,F
Bobbie,494,272,1057,F
Dianna,495,273,1051,F
Jenny,498,274,1040,F
Doris,500,275,1037,F
Megan,501,276,1031,F
Amber,502,277,1026,F
Candy,503,278,1015,F
Lynda,504,279,1015,F
Karin,506,280,1009,F
Jana,507,281,1008,F
Sherrie,509,282,1007,F
Leticia,513,283,991,F
Cherie,515,284,990,F
Adrienne,518,285,981,F
Antoinette,519,286,981,F
Hope,521,287,979,F
Aimee,523,288,972,F
Ramona,524,289,968,F
Lorie,526,290,964,F
Vicky,527,291,964,F
Ana,528,292,962,F
Jacquelyn,530,293,955,F
Dianne,531,294,954,F
Misty,532,295,949,F
Rachelle,533,296,946,F
Tabitha,534,297,944,F
Glenda,536,298,943,F
Jodie,540,299,936,F
Priscilla,541,300,919,F
Phyllis,542,301,904,F
Angelia,543,302,903,F
Janine,546,303,894,F
Marlene,547,304,889,F
Shana,551,305,877,F
Constance,552,306,873,F
Kendra,553,307,871,F
Lana,555,308,858,F
Doreen,556,309,854,F
Audra,557,310,845,F
Bernadette,560,311,836,F
Billie,566,312,822,F
Christi,568,313,816,F
Nichole,569,314,815,F
Nina,571,315,813,F
Tammi,572,316,813,F
Lynne,574,317,811,F
Sue,575,318,811,F
Vivian,576,319,810,F
Lydia,579,320,807,F
Leanne,580,321,801,F
Rosemary,585,322,794,F
Camille,588,323,784,F
Lillian,590,324,773,F
Desiree,592,325,772,F
Latonya,593,326,772,F
Dionne,596,327,769,F
Jeannie,597,328,768,F
Lucinda,600,329,756,F
Arlene,603,330,738,F
Paige,604,331,734,F
Wendi,606,332,732,F
Rachael,608,333,726,F
Lesley,611,334,714,F
Keri,614,335,710,F
Nora,615,336,709,F
Esther,617,337,706,F
Josephine,622,338,699,F
Courtney,623,339,698,F
Grace,625,340,693,F
Mona,626,341,691,F
Jeannette,628,342,683,F
Ruby,629,343,681,F
Patty,631,344,679,F
Candice,632,345,678,F
Serena,634,346,676,F
Marcy,637,347,671,F
Marjorie,638,348,671,F
Cathleen,639,349,670,F
Rene,640,350,670,F
Janelle,643,351,665,F
Marianne,646,352,662,F
Stefanie,647,353,662,F
Bobbi,648,354,660,F
Tabatha,650,355,657,F
Annmarie,654,356,652,F
Mindy,656,357,648,F
Pauline,657,358,648,F
Elisa,658,359,647,F
Angel,659,360,641,F
Ashley,660,361,641,F
Daphne,661,362,641,F
Christa,662,363,640,F
Lorrie,663,364,640,F
Darcy,665,365,639,F
Paulette,666,366,638,F
Cara,668,367,636,F
Leann,669,368,636,F
Laurel,670,369,632,F
Deirdre,671,370,631,F
Angelique,673,371,624,F
Bethany,675,372,623,F
Gayle,677,373,618,F
Katie,678,374,618,F
Miriam,679,375,616,F
Jeanine,680,376,615,F
Anissa,683,377,607,F
Chandra,684,378,607,F
Shanna,687,379,606,F
Iris,689,380,604,F
Edith,691,381,603,F
Louise,692,382,602,F
June,695,383,600,F
Susanne,696,384,598,F
Sophia,699,385,593,F
Celeste,700,386,592,F
Bridgette,701,387,591,F
Dolores,705,388,586,F
Shauna,706,389,585,F
Deanne,707,390,583,F
Lucy,709,391,581,F
Cristina,711,392,579,F
Patti,713,393,578,F
Irma,717,394,574,F
Jenifer,719,395,572,F
Kimberlee,720,396,572,F
Annie,721,397,571,F
Jan,723,398,570,F
Tamra,724,399,567,F
Geraldine,725,400,566,F
Francine,726,401,565,F
Georgia,727,402,565,F
Lois,728,403,565,F
Suzette,730,404,561,F
Alexandra,735,405,549,F
Cecilia,737,406,545,F
Nadine,738,407,545,F
Patrice,743,408,541,F
Sondra,744,409,540,F
Jami,746,410,537,F
Maryann,748,411,536,F
Angelina,749,412,534,F
Ladonna,750,413,533,F
Carole,752,414,532,F
Kris,755,415,529,F
Chris,758,416,528,F
Marci,759,417,528,F
Margarita,760,418,528,F
Lea,762,419,527,F
Melisa,763,420,527,F
Naomi,764,421,527,F
Debora,767,422,523,F
Faith,768,423,523,F
Elena,769,424,522,F
Dora,772,425,519,F
Emma,773,426,516,F
Alma,778,427,510,F
Marnie,779,428,510,F
Natasha,780,429,510,F
Marcella,782,430,508,F
Tania,786,431,503,F
Janie,787,432,498,F
Kay,788,433,498,F
Marlo,789,434,498,F
Nikki,791,435,493,F
Jeri,792,436,492,F
Guadalupe,795,437,484,F
Jennie,798,438,482,F
Lena,799,439,481,F
Ingrid,800,440,479,F
Janette,801,441,479,F
Rosemarie,802,442,478,F
Adriana,805,443,475,F
Tonja,807,444,471,F
Amelia,810,445,465,F
Deena,811,446,465,F
Malinda,812,447,460,F
Mia,813,448,460,F
Michael,815,449,458,F
Edna,816,450,455,F
Jeannine,817,451,455,F
Julianne,818,452,455,F
Delores,819,453,454,F
Lorena,820,454,453,F
Lynnette,821,455,452,F
Myra,822,456,452,F
Tamera,823,457,452,F
Mildred,825,458,451,F
Valarie,830,459,445,F
Luz,832,460,442,F
Noelle,833,461,442,F
Beatrice,837,462,438,F
Deann,838,463,437,F
Brandi,839,464,436,F
Marcie,840,465,436,F
Susie,844,466,431,F
Karyn,846,467,427,F
Maribel,847,468,425,F
Terrie,850,469,421,F
Cari,851,470,420,F
Clara,854,471,417,F
Danette,855,472,415,F
Deidre,856,473,415,F
Betsy,858,474,414,F
Marion,859,475,414,F
Elisabeth,863,476,411,F
Margie,866,477,409,F
Lauri,870,478,407,F
Johanna,871,479,406,F
Brooke,873,480,403,F
Shellie,874,481,403,F
Rena,876,482,402,F
Shonda,877,483,402,F
Tisha,878,484,402,F
Marisol,881,485,399,F
Angelica,884,486,398,F
Bertha,885,487,398,F
Gladys,886,488,398,F
Colette,888,489,396,F
Olga,891,490,394,F
Ida,894,491,391,F
Jerri,895,492,390,F
Jocelyn,896,493,390,F
Gena,897,494,389,F
Bernice,899,495,385,F
Isabel,900,496,384,F
Ursula,901,497,384,F
Pam,906,498,382,F
Alyssa,907,499,380,F
Lashawn,908,500,380,F
Claire,910,501,378,F
Bridgett,912,502,374,F
Dee,913,503,374,F
Carey,916,504,373,F
Caryn,917,505,373,F
Alisha,918,506,372,F
Tasha,920,507,370,F
Lesa,922,508,368,F
Katharine,923,509,367,F
Rosalind,924,510,367,F
Florence,925,511,366,F
Jolene,927,512,364,F
Corinne,928,513,363,F
Gwen,930,514,362,F
Amie,931,515,361,F
Bonita,932,516,361,F
Shelli,933,517,361,F
Eleanor,935,518,360,F
Madeline,936,519,358,F
Vera,938,520,356,F
Justine,939,521,355,F
Nanette,943,522,351,F
Marisa,945,523,350,F
Latanya,946,524,349,F
Greta,947,525,348,F
Olivia,948,526,348,F
Hilary,949,527,347,F
Trudy,950,528,347,F
Blanca,951,529,346,F
Margo,952,530,346,F
Penelope,954,531,345,F
Rebekah,955,532,344,F
Marian,957,533,343,F
Kerrie,959,534,342,F
Renae,963,535,340,F
Joni,966,536,337,F
Therese,967,537,337,F
Robert,969,538,335,F
Tia,973,539,332,F
Nichelle,975,540,331,F
Brandy,977,541,330,F
Keisha,978,542,330,F
Annemarie,979,543,329,F
Elise,980,544,329,F
James,981,545,329,F
Silvia,984,546,327,F
Shelby,985,547,326,F
Maura,986,548,325,F
Jessie,987,549,324,F
Tamatha,989,550,322,F
Ella,991,551,320,F
Joelle,992,552,320,F
Stella,993,553,320,F
Thelma,996,554,318,F
Ericka,998,555,316,F
Tamela,999,556,316,F
Liza,1000,557,315,F
Mitzi,1001,558,315,F
Janel,1003,559,312,F
Claudine,1004,560,311,F
Gabrielle,1005,561,311,F
Dara,1007,562,310,F
Aretha,1008,563,309,F
Denice,1010,564,307,F
Allyson,1011,565,304,F
Leeann,1012,566,303,F
Karrie,1015,567,301,F
Maritza,1018,568,299,F
Daisy,1019,569,298,F
Delia,1020,570,298,F
Corina,1021,571,297,F
David,1022,572,296,F
Polly,1023,573,296,F
Lorna,1025,574,295,F
Patsy,1026,575,295,F
Lorri,1027,576,294,F
Rosie,1028,577,294,F
Josette,1030,578,293,F
Della,1031,579,291,F
Felecia,1032,580,291,F
Juliet,1033,581,291,F
Eugenia,1034,582,290,F
Antonia,1035,583,288,F
John,1036,584,288,F
Whitney,1037,585,288,F
Hilda,1039,586,285,F
Latonia,1040,587,285,F
Shannan,1041,588,284,F
Marina,1042,589,283,F
Abigail,1046,590,281,F
Richelle,1047,591,281,F
Elsa,1049,592,280,F
Lawanda,1050,593,280,F
Benita,1051,594,278,F
Coleen,1052,595,278,F
Dayna,1053,596,277,F
Leona,1054,597,277,F
Alissa,1057,598,276,F
Clarissa,1058,599,276,F
Ethel,1059,600,275,F
Lourdes,1060,601,274,F
Sandi,1061,602,274,F
Michell,1066,603,272,F
Simone,1067,604,272,F
Marta,1069,605,271,F
Missy,1070,606,271,F
Selena,1071,607,271,F
Janis,1072,608,270,F
Randi,1073,609,270,F
Janeen,1076,610,269,F
Rae,1077,611,269,F
Malissa,1078,612,268,F
Rosalinda,1079,613,268,F
Geneva,1087,614,263,F
Mechelle,1088,615,263,F
Demetria,1089,616,261,F
Lucille,1091,617,259,F
Janell,1093,618,258,F
Mara,1094,619,258,F
Tyra,1095,620,258,F
Genevieve,1096,621,257,F
Marissa,1099,622,256,F
Sharron,1101,623,255,F
Hollie,1107,624,253,F
Marni,1108,625,253,F
Martina,1109,626,252,F
Janna,1112,627,250,F
Saundra,1113,628,250,F
Vikki,1114,629,250,F
Jeanie,1116,630,249,F
Wilma,1117,631,249,F
Lenora,1125,632,245,F
Valencia,1126,633,244,F
Buffy,1130,634,243,F
Aileen,1132,635,242,F
Juli,1133,636,242,F
Deidra,1136,637,241,F
Ivy,1137,638,241,F
Susanna,1138,639,241,F
Renita,1139,640,240,F
Danita,1142,641,239,F
Letitia,1143,642,239,F
Shanda,1144,643,238,F
Celia,1145,644,237,F
Danna,1146,645,237,F
Jeanna,1147,646,237,F
Maxine,1148,647,237,F
Noreen,1150,648,236,F
Robbin,1151,649,236,F
Vonda,1152,650,236,F
Casandra,1155,651,235,F
Gayla,1156,652,235,F
Charity,1160,653,234,F
Faye,1161,654,234,F
Krystal,1162,655,234,F
Meghan,1165,656,233,F
Gabriela,1170,657,228,F
Jayne,1171,658,228,F
Lillie,1172,659,228,F
Robbie,1173,660,228,F
Rosalyn,1179,661,226,F
Brigitte,1184,662,224,F
Kate,1185,663,224,F
Ada,1186,664,223,F
Shani,1187,665,223,F
Charmaine,1192,666,222,F
Stacia,1193,667,222,F
Trena,1194,668,222,F
Lolita,1197,669,220,F
Charla,1200,670,219,F
Eve,1201,671,219,F
Kenya,1202,672,219,F
Mari,1204,673,218,F
Marybeth,1205,674,218,F
Sharlene,1206,675,218,F
Darci,1208,676,217,F
Graciela,1211,677,215,F
Mandy,1212,678,215,F
Johnna,1215,679,214,F
Leanna,1216,680,214,F
Rosalie,1217,681,214,F
Miranda,1219,682,213,F
Verna,1220,683,213,F
Hazel,1223,684,212,F
Alana,1224,685,211,F
Lucia,1225,686,211,F
Georgina,1228,687,210,F
Jeana,1229,688,210,F
Cecelia,1231,689,209,F
Lissette,1232,690,209,F
Tawana,1233,691,208,F
Anastasia,1236,692,207,F
Cassie,1238,693,206,F
Beatriz,1241,694,205,F
Candi,1242,695,205,F
Alexis,1244,696,204,F
Catrina,1245,697,204,F
Chanda,1251,698,202,F
Cinnamon,1252,699,202,F
Lisette,1253,700,202,F
Barbra,1255,701,201,F
Chelsea,1256,702,201,F
Cora,1257,703,201,F
Evette,1258,704,201,F
Holli,1259,705,201,F
Sheree,1260,706,201,F
Tawnya,1261,707,201,F
Adrian,1263,708,200,F
Dawna,1264,709,200,F
Roslyn,1265,710,200,F
Shanon,1266,711,200,F
Susana,1267,712,200,F
Alecia,1269,713,199,F
Carmela,1270,714,199,F
Larissa,1271,715,199,F
William,1272,716,199,F
Eunice,1273,717,198,F
Hillary,1274,718,198,F
Latricia,1275,719,197,F
Corinna,1278,720,195,F
Willie,1279,721,195,F
Coretta,1283,722,194,F
Antionette,1285,723,193,F
Helena,1286,724,193,F
Loriann,1287,725,193,F
Melodie,1288,726,193,F
Pamala,1289,727,193,F
Gia,1293,728,192,F
Johnnie,1294,729,192,F
Kayla,1295,730,192,F
Kathie,1298,731,191,F
Velma,1299,732,191,F
Casey,1301,733,190,F
Cindi,1302,734,190,F
Ivette,1303,735,190,F
Luann,1304,736,190,F
Valeria,1305,737,190,F
Carlene,1308,738,189,F
Christal,1311,739,188,F
Dale,1312,740,188,F
Rosetta,1313,741,188,F
Myrna,1316,742,187,F
Rosanne,1318,743,186,F
Rosanna,1319,744,185,F
Chrystal,1322,745,184,F
Claudette,1323,746,184,F
Darcie,1324,747,184,F
Kami,1325,748,183,F
Kathi,1326,749,183,F
Maricela,1327,750,183,F
Noel,1328,751,183,F
Dixie,1330,752,182,F
Cristy,1334,753,180,F
Cathryn,1337,754,178,F
Lanette,1338,755,178,F
Windy,1339,756,178,F
Elissa,1340,757,177,F
Georgette,1341,758,177,F
Josie,1342,759,177,F
Karri,1343,760,177,F
Roxanna,1344,761,177,F
Tressa,1345,762,177,F
Athena,1346,763,176,F
Frankie,1347,764,176,F
Lorene,1348,765,176,F
Camilla,1352,766,175,F
Juana,1353,767,175,F
Juliana,1354,768,175,F
Marguerite,1355,769,175,F
Christopher,1359,770,174,F
Gerri,1360,771,174,F
Judi,1361,772,174,F
Lenore,1362,773,174,F
Tamika,1363,774,174,F
Adrianne,1367,775,173,F
Ami,1368,776,173,F
Carolina,1369,777,173,F
Mellissa,1370,778,173,F
Richard,1371,779,173,F
Teressa,1372,780,173,F
Dedra,1378,781,172,F
Lola,1379,782,172,F
Aida,1382,783,171,F
Ava,1383,784,171,F
Caren,1384,785,171,F
Jacquline,1385,786,171,F
Andra,1387,787,170,F
Anjanette,1388,788,170,F
Maggie,1389,789,170,F
Roxann,1390,790,170,F
Ernestine,1394,791,169,F
Kathrine,1395,792,169,F
Noemi,1396,793,169,F
Tana,1397,794,169,F
Tresa,1399,795,168,F
Jaime,1401,796,167,F
Jolie,1402,797,167,F
Mercedes,1403,798,167,F
Mollie,1404,799,167,F
Elsie,1408,800,166,F
Lizette,1410,801,165,F
Lorinda,1411,802,165,F
Lou,1412,803,165,F
Kirstin,1414,804,164,F
Roseann,1415,805,164,F
Yolonda,1416,806,164,F
Elvira,1417,807,163,F
Laverne,1418,808,163,F
Leisa,1419,809,163,F
Racquel,1422,810,162,F
Tena,1423,811,162,F
Nicolle,1426,812,161,F
Patrica,1427,813,161,F
Kandy,1436,814,159,F
Kecia,1437,815,159,F
Sharla,1438,816,159,F
Anthony,1444,817,158,F
Suzanna,1445,818,158,F
Alberta,1448,819,157,F
Carin,1449,820,157,F
Kandi,1450,821,157,F
Latrice,1451,822,157,F
Bessie,1455,823,156,F
Geri,1456,824,156,F
Tiffani,1457,825,156,F
Althea,1462,826,155,F
Collette,1463,827,155,F
Francesca,1464,828,155,F
Gale,1465,829,155,F
Helene,1466,830,155,F
Libby,1467,831,155,F
Autumn,1474,832,154,F
Charisse,1475,833,154,F
Harriet,1476,834,154,F
Joseph,1477,835,154,F
Danelle,1478,836,153,F
Deloris,1479,837,153,F
Dona,1480,838,153,F
Esmeralda,1481,839,153,F
Karie,1482,840,153,F
Magdalena,1483,841,153,F
Misti,1484,842,153,F
Kisha,1486,843,152,F
Adriane,1487,844,151,F
Monika,1488,845,151,F
Cherry,1491,846,150,F
Janene,1492,847,150,F
Kimberli,1493,848,150,F
Kristal,1494,849,150,F
Laureen,1495,850,150,F
Starla,1496,851,150,F
Latasha,1498,852,149,F
Shonna,1499,853,149,F
Abby,1501,854,148,F
Christian,1502,855,148,F
Dorothea,1503,856,148,F
Valorie,1504,857,148,F
Carri,1508,858,147,F
Nellie,1509,859,147,F
Rona,1510,860,147,F
Brigette,1514,861,146,F
Chantel,1515,862,146,F
Christin,1516,863,146,F
Cori,1517,864,146,F
Melonie,1518,865,146,F
Milagros,1519,866,146,F
Selina,1520,867,146,F
Sherie,1521,868,146,F
Francis,1524,869,145,F
Mayra,1525,870,145,F
Venus,1526,871,145,F
Angeline,1527,872,144,F
Lavonne,1528,873,144,F
Maryellen,1529,874,144,F
Tessa,1530,875,144,F
Andria,1534,876,143,F
Linette,1535,877,143,F
Machelle,1536,878,143,F
Pearl,1537,879,143,F
Tori,1538,880,143,F
Corey,1541,881,142,F
Dione,1542,882,142,F
Glenna,1543,883,142,F
Hannah,1544,884,142,F
Joey,1545,885,142,F
Latisha,1546,886,142,F
Mattie,1547,887,142,F
Lila,1552,888,141,F
Nicola,1553,889,141,F
Marlena,1556,890,140,F
Marti,1557,891,140,F
Jada,1562,892,139,F
Juliette,1563,893,139,F
Mark,1564,894,139,F
Michaela,1565,895,139,F
Viola,1566,896,139,F
Alyson,1569,897,138,F
Cherise,1570,898,138,F
Davina,1571,899,138,F
Dori,1572,900,138,F
Minnie,1573,901,138,F
Violet,1574,902,138,F
Angelita,1578,903,137,F
Consuelo,1579,904,137,F
Dorene,1580,905,137,F
Freda,1581,906,137,F
Estella,1582,907,136,F
Leila,1583,908,136,F
Lucretia,1584,909,136,F
Lupe,1585,910,136,F
Roxane,1586,911,136,F
Charles,1587,912,135,F
Flora,1588,913,135,F
Maryjo,1589,914,135,F
Milissa,1590,915,135,F
Pennie,1591,916,135,F
Inez,1598,917,134,F
Kyra,1599,918,134,F
Mindi,1600,919,134,F
Corrine,1604,920,133,F
Stephenie,1605,921,133,F
Tangela,1606,922,133,F
Dominique,1609,923,132,F
Katy,1610,924,132,F
Rhoda,1611,925,132,F
Shiela,1612,926,132,F
Susannah,1613,927,132,F
Twila,1614,928,132,F
Aurora,1617,929,131,F
Lesli,1618,930,131,F
Rosario,1619,931,131,F
Adele,1625,932,130,F
Brian,1626,933,130,F
Kaye,1627,934,130,F
Kimberlie,1628,935,130,F
Agnes,1631,936,129,F
Cary,1632,937,129,F
Gracie,1633,938,129,F
Sofia,1634,939,129,F
Eric,1640,940,128,F
Kevin,1641,941,128,F
Shona,1642,942,128,F
Carmella,1643,943,127,F
Diann,1644,944,127,F
Gay,1645,945,127,F
Gillian,1646,946,127,F
Mae,1647,947,127,F
Mellisa,1648,948,127,F
Merry,1649,949,127,F
Renea,1650,950,127,F
Alexandria,1653,951,126,F
Christen,1654,952,126,F
Julianna,1655,953,126,F
Tanja,1656,954,126,F
Carleen,1658,955,125,F
Jonna,1659,956,125,F
Loren,1660,957,125,F
Nita,1661,958,125,F
Rolanda,1662,959,125,F
Sharonda,1663,960,125,F
Julissa,1665,961,124,F
Louisa,1666,962,124,F
Minerva,1667,963,124,F
Treva,1668,964,124,F
Eliza,1670,965,123,F
Keely,1671,966,123,F
Lesia,1672,967,123,F
Loraine,1673,968,123,F
Steven,1674,969,123,F
Britt,1676,970,122,F
Corrina,1677,971,122,F
Jayme,1678,972,122,F
Liane,1679,973,122,F
Tamie,1680,974,122,F
Elva,1683,975,121,F
Esperanza,1684,976,121,F
Karina,1685,977,121,F
Leilani,1686,978,121,F
Liz,1687,979,121,F
Nicki,1688,980,121,F
Paul,1689,981,121,F
Ronna,1690,982,121,F
Scott,1691,983,121,F
Tamala,1692,984,121,F
Cristine,1699,985,120,F
Edwina,1700,986,120,F
Juliann,1701,987,120,F
Lyn,1702,988,120,F
Tawanda,1703,989,120,F
Annamarie,1707,990,119,F
Kira,1708,991,119,F
Luanne,1709,992,119,F
Portia,1710,993,119,F
Araceli,1711,994,118,F
Dorinda,1712,995,118,F
Francisca,1713,996,118,F
Marisela,1714,997,118,F
Sallie,1715,998,118,F
Suzan,1716,999,118,F
Josefina,1719,1000,117,F
Migdalia,1720,1001,117,F
Tracee,1721,1002,117,F
Cherri,1726,1003,116,F
Lia,1727,1004,116,F
Lily,1728,1005,116,F
Teena,1729,1006,116,F
Bobby,1733,1007,115,F
Carie,1734,1008,115,F
Chantal,1735,1009,115,F
Clare,1736,1010,115,F
Ilene,1737,1011,115,F
Inga,1738,1012,115,F
Joleen,1739,1013,115,F
Kimberely,1740,1014,115,F
Leesa,1741,1015,115,F
Marva,1742,1016,115,F
Tamiko,1743,1017,115,F
Terese,1744,1018,115,F
Caprice,1750,1019,114,F
Jenna,1751,1020,114,F
Jewel,1752,1021,114,F
Niki,1753,1022,114,F
Stefani,1754,1023,114,F
Cami,1758,1024,113,F
Hattie,1759,1025,113,F
Henrietta,1760,1026,113,F
Jeffrey,1761,1027,113,F
Lavonda,1762,1028,113,F
Petra,1763,1029,113,F
