name,overallRank,genderRank,count,gender
Alyssa,427,217,1180,F
Leigh,428,218,1178,F
Whitney,429,219,1169,F
Krystal,430,220,1163,F
Yvonne,432,221,1159,F
Stacie,433,222,1155,F
Anita,435,223,1151,F
Shauna,440,224,1142,F
Rose,441,225,1134,F
Shelley,442,226,1131,F
Traci,443,227,1131,F
Kerri,444,228,1119,F
Olivia,445,229,1116,F
Christie,446,230,1114,F
Tia,447,231,1114,F
Carol,449,232,1105,F
Adriana,452,233,1100,F
Brianne,457,234,1089,F
Marisa,458,235,1086,F
Kelley,459,236,1084,F
Kristie,460,237,1083,F
Jenna,461,238,1076,F
Gloria,462,239,1071,F
Charlene,463,240,1070,F
Leticia,464,241,1070,F
Terri,466,242,1068,F
Charity,467,243,1061,F
Morgan,468,244,1061,F
Latisha,470,245,1057,F
Nikki,474,246,1047,F
Jana,475,247,1046,F
Angie,476,248,1044,F
Jacquelyn,479,249,1036,F
Jeanette,480,250,1026,F
Karla,481,251,1026,F
Christa,483,252,1021,F
Lynn,485,253,1016,F
Becky,486,254,1011,F
Kathy,488,255,1010,F
Tricia,489,256,1009,F
Janice,490,257,1004,F
Annie,491,258,1001,F
Kerry,492,259,1000,F
Ellen,494,260,988,F
Keri,495,261,982,F
Amie,496,262,981,F
Annette,500,263,970,F
Sylvia,502,264,962,F
Rachelle,504,265,949,F
Alissa,505,266,944,F
Frances,506,267,938,F
Abby,507,268,930,F
Lesley,508,269,928,F
Bobbie,512,270,923,F
Gretchen,514,271,917,F
Helen,515,272,913,F
Shana,516,273,913,F
Lakisha,518,274,912,F
Jami,520,275,907,F
Latonya,526,276,900,F
Lacey,527,277,897,F
Dorothy,529,278,896,F
Keisha,531,279,883,F
Maureen,532,280,882,F
Mayra,534,281,876,F
Jennie,535,282,875,F
Yvette,536,283,874,F
Alexandra,537,284,873,F
Roxanne,538,285,870,F
Johanna,540,286,865,F
Lydia,542,287,862,F
Evelyn,544,288,859,F
Sandy,547,289,857,F
Sherri,548,290,855,F
Irene,549,291,850,F
Charlotte,550,292,848,F
Jody,551,293,848,F
Tameka,554,294,844,F
Esther,556,295,841,F
Chasity,557,296,840,F
Rita,558,297,840,F
Eva,559,298,838,F
Connie,560,299,836,F
Hillary,561,300,835,F
Raquel,562,301,835,F
Lorena,567,302,820,F
Jessie,570,303,813,F
Juanita,572,304,809,F
Faith,573,305,806,F
Billie,575,306,802,F
Brandie,576,307,797,F
Angelina,577,308,796,F
Hope,581,309,781,F
Miriam,582,310,781,F
Staci,583,311,779,F
Jane,585,312,775,F
Elaine,586,313,771,F
Cassie,587,314,770,F
Amelia,589,315,768,F
Maribel,590,316,768,F
Grace,594,317,761,F
Jocelyn,595,318,761,F
Norma,596,319,758,F
Joni,598,320,757,F
Rochelle,599,321,754,F
Carly,602,322,752,F
Elisabeth,603,323,752,F
Ginger,604,324,751,F
Tanisha,605,325,751,F
Hilary,609,326,741,F
Sally,610,327,740,F
Alice,611,328,738,F
Meagan,614,329,732,F
Joyce,615,330,731,F
Lakeisha,616,331,729,F
Carissa,617,332,725,F
Jenifer,619,333,724,F
Beverly,620,334,721,F
Devon,621,335,721,F
Renata,623,336,720,F
Jolene,626,337,718,F
Randi,627,338,715,F
Elisa,628,339,713,F
Tabatha,629,340,711,F
Brianna,630,341,708,F
Sheri,631,342,708,F
Kirsten,634,343,705,F
Joanne,635,344,702,F
Tracie,641,345,686,F
Leanne,643,346,683,F
Jean,644,347,682,F
Mia,645,348,682,F
Belinda,646,349,681,F
Jackie,647,350,681,F
Karina,651,351,674,F
Chrystal,652,352,672,F
Ericka,653,353,671,F
Camille,654,354,668,F
Bobbi,655,355,665,F
Corinne,657,356,662,F
Ruby,658,357,659,F
Alma,659,358,658,F
Betty,660,359,658,F
Marisol,662,360,657,F
Cecilia,663,361,654,F
Darlene,664,362,653,F
Kasey,665,363,653,F
Lee,666,364,652,F
Caitlin,669,365,646,F
Sophia,672,366,641,F
Patrice,673,367,639,F
Alana,674,368,636,F
Bianca,676,369,634,F
Elena,677,370,633,F
Sasha,678,371,633,F
Serena,679,372,630,F
Elisha,682,373,624,F
Alisa,683,374,621,F
Aisha,685,375,619,F
Jodie,686,376,618,F
Eileen,688,377,613,F
Gabriela,692,378,608,F
Terra,694,379,604,F
Shirley,697,380,603,F
Briana,698,381,602,F
Christi,699,382,602,F
Kim,700,383,602,F
Ryan,701,384,602,F
Joann,704,385,599,F
Judith,707,386,597,F
Trina,708,387,597,F
Hollie,709,388,596,F
Antoinette,712,389,590,F
Guadalupe,713,390,590,F
Lakesha,714,391,585,F
Celeste,718,392,582,F
Lara,720,393,579,F
Marilyn,721,394,579,F
Rosemary,723,395,576,F
Chandra,726,396,573,F
Katharine,727,397,572,F
Kimberley,728,398,572,F
Marsha,729,399,572,F
Nora,730,400,571,F
Gabrielle,731,401,568,F
Allyson,734,402,567,F
Cathy,735,403,567,F
Claire,736,404,567,F
Melisa,737,405,566,F
Lacy,739,406,562,F
Penny,743,407,556,F
Judy,745,408,549,F
Michael,746,409,546,F
Nadia,747,410,546,F
Mandi,749,411,543,F
Chelsea,752,412,540,F
Betsy,757,413,536,F
Marcia,758,414,535,F
Lora,759,415,534,F
Emma,760,416,531,F
Dena,762,417,530,F
Daisy,764,418,528,F
Tami,766,419,527,F
Esmeralda,767,420,520,F
Kenya,768,421,520,F
Christin,773,422,515,F
Audra,774,423,514,F
Genevieve,776,424,510,F
Lillian,777,425,510,F
Yesenia,778,426,509,F
Janine,780,427,507,F
Iris,783,428,504,F
Katy,784,429,503,F
Josephine,785,430,502,F
Lorraine,786,431,502,F
Tania,787,432,501,F
Teri,788,433,500,F
Lena,789,434,499,F
Isabel,791,435,497,F
Blanca,796,436,493,F
Jayme,797,437,493,F
Haley,798,438,490,F
Debbie,800,439,489,F
Peggy,801,440,488,F
Gwendolyn,802,441,486,F
Leann,804,442,484,F
Shelby,807,443,482,F
Roberta,808,444,481,F
Wanda,809,445,481,F
Aubrey,810,446,480,F
Alyson,811,447,478,F
Christen,812,448,478,F
Laurel,814,449,477,F
Jeannette,815,450,474,F
Jeannie,816,451,474,F
Lashonda,817,452,474,F
Marcie,818,453,474,F
Paige,819,454,474,F
Tiffanie,822,455,470,F
Cherie,825,456,467,F
Lea,827,457,464,F
Alejandra,828,458,463,F
Cortney,829,459,462,F
Angelique,830,460,460,F
Darcy,831,461,460,F
Liza,832,462,460,F
Maggie,833,463,460,F
Marcy,834,464,460,F
Margarita,835,465,460,F
Lana,842,466,457,F
Carolina,845,467,455,F
Brittney,847,468,454,F
Catrina,848,469,454,F
Shameka,849,470,452,F
Selena,850,471,451,F
Tiffani,852,472,449,F
Misti,854,473,447,F
Noelle,855,474,446,F
Marci,859,475,445,F
Cheri,862,476,444,F
Shayla,867,477,441,F
Destiny,869,478,440,F
Marlene,870,479,440,F
Lucy,871,480,439,F
Candy,873,481,438,F
Bridgette,874,482,436,F
Ashlee,876,483,435,F
Bernadette,877,484,434,F
Lynette,878,485,433,F
Dara,879,486,431,F
Susana,881,487,427,F
Larissa,882,488,425,F
Clarissa,884,489,423,F
Dina,885,490,422,F
Joan,886,491,422,F
Luz,887,492,422,F
Jeanne,888,493,419,F
Loretta,889,494,418,F
Marianne,890,495,418,F
Marla,892,496,417,F
Adrianne,894,497,415,F
Vivian,898,498,409,F
Raven,899,499,408,F
Rhiannon,900,500,408,F
Alaina,901,501,407,F
Latosha,902,502,407,F
Brook,906,503,405,F
Vicki,907,504,405,F
Kristal,911,505,401,F
Janel,914,506,397,F
Maya,915,507,397,F
Sonja,916,508,397,F
Tonia,917,509,397,F
Dianna,918,510,395,F
Clara,925,511,392,F
Shawn,929,512,388,F
Mariah,930,513,387,F
Maranda,937,514,378,F
Tiana,938,515,377,F
Nicolette,939,516,375,F
Jordan,941,517,372,F
Kimberlee,942,518,372,F
Kisha,943,519,372,F
Arlene,944,520,371,F
Latanya,945,521,371,F
Latrice,946,522,371,F
Corina,948,523,370,F
Janna,951,524,367,F
Myra,952,525,367,F
Tessa,958,526,361,F
Candi,959,527,360,F
Christian,962,528,358,F
Elissa,965,529,357,F
Sheryl,966,530,357,F
Marcella,967,531,356,F
Tera,968,532,356,F
Malinda,970,533,355,F
Deana,973,534,354,F
Wendi,974,535,353,F
Araceli,978,536,351,F
Jasmin,979,537,351,F
Constance,980,538,350,F
Shari,981,539,350,F
Jo,985,540,349,F
Athena,987,541,348,F
Devin,988,542,348,F
Adrian,990,543,346,F
Sue,991,544,346,F
Carey,997,545,342,F
Meaghan,1000,546,341,F
Dayna,1002,547,340,F
Deidra,1003,548,340,F
Janell,1004,549,340,F
Edith,1007,550,339,F
Maritza,1008,551,339,F
Karin,1010,552,337,F
Tisha,1011,553,337,F
Chrissy,1014,554,335,F
Nadine,1015,555,335,F
Antonia,1017,556,334,F
Anya,1018,557,334,F
Elise,1019,558,334,F
Georgia,1020,559,333,F
Irma,1021,560,333,F
Marina,1022,561,333,F
Marjorie,1023,562,333,F
Tammie,1024,563,333,F
Justine,1028,564,329,F
Lawanda,1029,565,329,F
Maricela,1031,566,328,F
Glenda,1033,567,327,F
Kylie,1034,568,327,F
Syreeta,1035,569,326,F
Loni,1036,570,325,F
Rocio,1037,571,325,F
Breanne,1038,572,324,F
Olga,1039,573,324,F
Tosha,1040,574,324,F
Bridgett,1041,575,323,F
Deidre,1042,576,323,F
Bambi,1043,577,322,F
Maryann,1044,578,322,F
Chastity,1048,579,319,F
Ramona,1050,580,317,F
Shamika,1051,581,317,F
Silvia,1052,582,317,F
Janie,1057,583,316,F
Lucia,1058,584,316,F
Angelia,1060,585,315,F
Cori,1061,586,315,F
Darla,1062,587,315,F
Dominique,1063,588,315,F
Janette,1064,589,314,F
Kayla,1065,590,314,F
Talia,1066,591,314,F
Andria,1067,592,313,F
Jeanine,1068,593,313,F
Christopher,1069,594,312,F
Ladonna,1070,595,312,F
Lynda,1071,596,312,F
Aja,1072,597,311,F
Ariana,1073,598,311,F
Renae,1076,599,310,F
Leanna,1077,600,309,F
Alecia,1080,601,308,F
Kelsey,1081,602,308,F
Jason,1083,603,307,F
Kami,1084,604,307,F
Gail,1088,605,303,F
Kyla,1089,606,303,F
Rena,1090,607,303,F
Shanda,1091,608,303,F
Chantel,1095,609,301,F
Dora,1096,610,301,F
Marlena,1097,611,301,F
Tori,1098,612,301,F
Brenna,1100,613,300,F
Shavon,1101,614,300,F
Doris,1104,615,299,F
Natalia,1105,616,299,F
Sharonda,1106,617,299,F
Valarie,1108,618,297,F
Noemi,1110,619,296,F
Quiana,1111,620,296,F
Ashleigh,1116,621,293,F
Cari,1117,622,293,F
Christal,1118,623,293,F
Jesse,1119,624,293,F
Terry,1120,625,292,F
Breanna,1122,626,291,F
David,1123,627,291,F
Lashanda,1124,628,291,F
Gladys,1125,629,290,F
Pauline,1126,630,290,F
Dusty,1127,631,289,F
Vickie,1128,632,289,F
Cristy,1130,633,288,F
Ingrid,1131,634,288,F
Beatrice,1132,635,287,F
Lucinda,1133,636,287,F
Daphne,1134,637,286,F
Mollie,1135,638,286,F
Delia,1138,639,285,F
Liliana,1139,640,285,F
Sheree,1140,641,285,F
Demetria,1142,642,284,F
Edna,1143,643,284,F
Racheal,1144,644,284,F
Leeann,1148,645,283,F
Ivy,1150,646,282,F
Ronda,1151,647,282,F
Sherrie,1152,648,282,F
Siobhan,1153,649,282,F
Chanel,1157,650,281,F
Corey,1158,651,281,F
Karyn,1159,652,281,F
Regan,1160,653,281,F
Sommer,1161,654,281,F
Dolores,1163,655,279,F
Celia,1164,656,277,F
Sadie,1166,657,276,F
Eliza,1169,658,275,F
Abbey,1171,659,273,F
Jade,1172,660,273,F
Taryn,1173,661,273,F
Karrie,1175,662,272,F
James,1179,663,271,F
Josie,1185,664,269,F
Michaela,1190,665,267,F
Dionne,1194,666,265,F
Julianne,1195,667,265,F
Lyndsey,1196,668,264,F
Rene,1197,669,264,F
Shanta,1198,670,264,F
Yadira,1199,671,264,F
Shanika,1202,672,262,F
Shalonda,1206,673,261,F
Mara,1208,674,259,F
Nakia,1209,675,259,F
Casandra,1210,676,258,F
Eleanor,1211,677,258,F
Geneva,1213,678,257,F
Rosalinda,1214,679,257,F
Susanna,1216,680,256,F
Vicky,1218,681,255,F
Callie,1219,682,254,F
Lindy,1220,683,254,F
Robert,1221,684,254,F
Hilda,1222,685,253,F
Alanna,1223,686,252,F
Caryn,1224,687,252,F
Francesca,1225,688,252,F
John,1227,689,251,F
Griselda,1232,690,250,F
Mellissa,1233,691,250,F
Precious,1236,692,249,F
Mercedes,1238,693,248,F
Beatriz,1239,694,246,F
Rosemarie,1240,695,246,F
Charmaine,1243,696,245,F
Alexandria,1244,697,244,F
Cristin,1245,698,244,F
Elsa,1246,699,244,F
Ami,1247,700,243,F
Holli,1248,701,243,F
Starla,1249,702,243,F
Darci,1251,703,242,F
Mariana,1252,704,242,F
Deirdre,1255,705,241,F
Jeanna,1256,706,241,F
Sunshine,1257,707,241,F
Graciela,1259,708,240,F
Renada,1260,709,240,F
Alesha,1263,710,239,F
Jaimie,1264,711,239,F
Marisela,1271,712,236,F
Annmarie,1274,713,235,F
Louise,1275,714,235,F
Shonda,1276,715,235,F
Taylor,1277,716,235,F
Celina,1281,717,234,F
Jeri,1282,718,234,F
June,1284,719,233,F
Selina,1285,720,233,F
Jacklyn,1288,721,232,F
Mackenzie,1289,722,232,F
Madeline,1290,723,232,F
Maura,1291,724,232,F
Abbie,1293,725,231,F
Brandee,1294,726,231,F
Georgina,1296,727,230,F
Hayley,1297,728,229,F
Lakeshia,1298,729,229,F
Lorie,1302,730,228,F
Meghann,1303,731,228,F
Stella,1304,732,228,F
Tawana,1306,733,227,F
Tomeka,1307,734,227,F
Anastasia,1309,735,226,F
Jamila,1310,736,226,F
Kandice,1311,737,226,F
Simone,1312,738,226,F
Laquita,1314,739,225,F
Kia,1315,740,224,F
Martina,1316,741,224,F
Susie,1317,742,224,F
Daniela,1319,743,223,F
Katina,1320,744,223,F
Kristyn,1321,745,223,F
Leilani,1322,746,223,F
Jenelle,1323,747,222,F
Joshua,1324,748,222,F
Sondra,1325,749,222,F
Emilie,1326,750,221,F
Kiley,1327,751,221,F
Juana,1330,752,220,F
Shasta,1331,753,220,F
Shavonne,1332,754,220,F
Tamra,1333,755,220,F
Tanesha,1334,756,220,F
Daniel,1336,757,219,F
Shantel,1337,758,219,F
Carina,1339,759,218,F
Danelle,1340,760,218,F
Helena,1341,761,218,F
Shelia,1342,762,218,F
Joseph,1346,763,217,F
Marta,1347,764,217,F
Eve,1349,765,216,F
William,1350,766,216,F
Harmony,1352,767,215,F
Karissa,1353,768,215,F
Marian,1354,769,215,F
Cora,1358,770,214,F
Mindi,1359,771,214,F
Cory,1366,772,213,F
Juliana,1367,773,213,F
Kesha,1368,774,213,F
Monika,1369,775,213,F
Starr,1370,776,213,F
Tammi,1371,777,213,F
Aileen,1372,778,212,F
Charissa,1373,779,212,F
Corrine,1374,780,212,F
Lynne,1375,781,212,F
Fatima,1378,782,211,F
Shara,1383,783,210,F
Corrie,1384,784,209,F
Gena,1385,785,209,F
Ida,1386,786,209,F
Kira,1387,787,209,F
Qiana,1388,788,209,F
Tanika,1389,789,209,F
Lyndsay,1391,790,208,F
Rosalyn,1392,791,208,F
Aurora,1396,792,207,F
Malissa,1397,793,207,F
Viviana,1398,794,207,F
Eboni,1402,795,206,F
Jena,1407,796,205,F
Kristan,1408,797,205,F
Adriane,1410,798,204,F
Desirae,1411,799,204,F
Jeanie,1412,800,204,F
Bertha,1416,801,203,F
Rosanna,1417,802,203,F
Kerrie,1421,803,202,F
Mellisa,1422,804,202,F
Casie,1423,805,201,F
Lourdes,1424,806,201,F
Sunny,1425,807,201,F
Venessa,1426,808,201,F
Bree,1427,809,200,F
Francine,1428,810,200,F
Greta,1429,811,199,F
Jammie,1431,812,198,F
Sherita,1432,813,198,F
Jeannine,1435,814,197,F
Kacey,1436,815,197,F
Shayna,1438,816,196,F
Jada,1442,817,195,F
Shante,1443,818,195,F
Matthew,1447,819,193,F
Jerri,1451,820,192,F
Sofia,1452,821,192,F
Ashanti,1453,822,191,F
Kathrine,1454,823,191,F
Adrianna,1455,824,190,F
Chanda,1456,825,190,F
Colette,1457,826,190,F
Kendall,1458,827,190,F
Marion,1459,828,190,F
Niki,1460,829,190,F
Kacie,1463,830,189,F
Stacia,1464,831,189,F
Noel,1467,832,188,F
Octavia,1468,833,188,F
Venus,1469,834,188,F
Janae,1471,835,187,F
Lily,1472,836,187,F
Lizette,1473,837,187,F
Richelle,1474,838,187,F
Shannan,1475,839,187,F
Cathleen,1477,840,186,F
Jan,1478,841,186,F
Salina,1479,842,186,F
Latesha,1481,843,185,F
Trista,1482,844,185,F
Britney,1484,845,184,F
Chiquita,1485,846,184,F
Leila,1486,847,184,F
Letitia,1487,848,184,F
Melina,1488,849,184,F
Sierra,1489,850,184,F
Eugenia,1491,851,183,F
Susanne,1494,852,182,F
Ariel,1496,853,181,F
Juliet,1497,854,181,F
Lacie,1498,855,181,F
Nikole,1499,856,181,F
Phyllis,1500,857,181,F
Felecia,1505,858,180,F
Alexa,1506,859,179,F
Angeline,1507,860,179,F
Tarah,1508,861,179,F
Delores,1511,862,178,F
Nakisha,1512,863,178,F
Nikia,1513,864,178,F
Shanon,1514,865,178,F
Angelita,1516,866,177,F
Bernice,1517,867,177,F
Deanne,1518,868,177,F
Joelle,1519,869,177,F
Annemarie,1524,870,176,F
Cheyenne,1525,871,176,F
Davina,1526,872,176,F
Eunice,1527,873,176,F
Mari,1528,874,176,F
Gwen,1533,875,175,F
Josefina,1534,876,175,F
Missy,1535,877,175,F
Princess,1536,878,175,F
Shanita,1537,879,175,F
Tamera,1538,880,175,F
Ella,1539,881,174,F
Kandi,1540,882,174,F
Kori,1541,883,174,F
Aaron,1542,884,173,F
Brian,1543,885,173,F
Gillian,1544,886,173,F
Justina,1545,887,173,F
Kyle,1546,888,173,F
Dixie,1549,889,172,F
Keli,1550,890,172,F
Deena,1552,891,171,F
Reyna,1553,892,171,F
Blair,1554,893,170,F
Farrah,1555,894,170,F
Jenni,1556,895,170,F
Rebeca,1557,896,170,F
Star,1558,897,170,F
Elaina,1561,898,169,F
Tyra,1562,899,169,F
Jeana,1564,900,168,F
Pearl,1565,901,168,F
Chimere,1571,902,167,F
Leona,1572,903,167,F
Magdalena,1573,904,167,F
Margie,1574,905,167,F
Tawanda,1575,906,167,F
Valencia,1576,907,167,F
Ada,1579,908,166,F
Francisca,1580,909,166,F
Nichol,1581,910,166,F
Perla,1582,911,166,F
Ursula,1583,912,166,F
Chana,1587,913,165,F
Fawn,1588,914,165,F
Rikki,1589,915,165,F
Stephenie,1590,916,165,F
Kaci,1594,917,164,F
Margo,1595,918,164,F
Johnna,1598,919,163,F
Tenisha,1599,920,163,F
Anabel,1601,921,162,F
Crissy,1602,922,162,F
Leia,1603,923,162,F
Rosalie,1604,924,162,F
Adria,1607,925,161,F
Anthony,1608,926,161,F
Brynn,1609,927,161,F
Cecelia,1610,928,161,F
Danica,1611,929,161,F
Justin,1612,930,161,F
Kenyatta,1613,931,161,F
Reagan,1614,932,161,F
Vera,1615,933,161,F
Consuelo,1617,934,160,F
Darcie,1618,935,160,F
Laci,1619,936,160,F
Lisette,1620,937,160,F
Tomika,1621,938,160,F
Asia,1625,939,159,F
Delilah,1626,940,159,F
Loren,1627,941,159,F
Lynnette,1628,942,159,F
Maren,1629,943,159,F
Mildred,1630,944,159,F
Sandi,1631,945,159,F
Shantell,1632,946,159,F
Tai,1633,947,159,F
Bettina,1637,948,158,F
Damaris,1638,949,158,F
Keely,1639,950,158,F
Mona,1644,951,157,F
Iesha,1647,952,156,F
Paulette,1648,953,156,F
Shellie,1649,954,156,F
Alysia,1653,955,155,F
Candis,1654,956,155,F
Kirstin,1655,957,155,F
Tana,1656,958,155,F
Ashlie,1658,959,154,F
Dianne,1659,960,154,F
Kellee,1660,961,154,F
Rosie,1661,962,154,F
Shea,1662,963,154,F
Therese,1663,964,154,F
Tracee,1664,965,154,F
Charla,1666,966,153,F
Eric,1667,967,153,F
Francis,1668,968,153,F
Kay,1669,969,153,F
Lina,1670,970,153,F
Lissette,1671,971,153,F
Lois,1672,972,153,F
Raina,1673,973,153,F
Rashida,1674,974,153,F
Shawanda,1675,975,153,F
Windy,1676,976,153,F
Alina,1681,977,152,F
Florence,1682,978,152,F
Renita,1683,979,152,F
Suzanna,1684,980,152,F
Alena,1688,981,151,F
Alycia,1689,982,151,F
Cristal,1690,983,151,F
Jessi,1691,984,151,F
Lashawn,1692,985,151,F
Cameron,1695,986,150,F
Krissy,1696,987,150,F
Lila,1697,988,150,F
Lola,1698,989,150,F
Kylene,1701,990,149,F
Linsey,1702,991,149,F
Malia,1703,992,149,F
Nicki,1704,993,149,F
Thelma,1707,994,148,F
Chantelle,1713,995,147,F
Julianna,1714,996,147,F
Kati,1715,997,147,F
Lashunda,1716,998,147,F
Liana,1717,999,147,F
Mariel,1718,1000,147,F
