name,overallRank,genderRank,count,gender
Robert,2,1,61674,M
John,3,2,55949,M
James,4,3,53675,M
William,5,4,51476,M
Charles,8,5,31941,M
Richard,9,6,26768,M
George,10,7,25949,M
Donald,12,8,23834,M
Joseph,13,9,23505,M
Edward,16,10,19114,M
Thomas,17,11,17027,M
Frank,20,12,14377,M
Paul,21,13,13605,M
Harold,23,14,13226,M
Raymond,27,15,12807,M
Jack,28,16,12802,M
Walter,32,17,11346,M
Kenneth,34,18,10848,M
Henry,39,19,9871,M
Eugene,40,20,9742,M
David,41,21,9426,M
Arthur,42,22,9338,M
Albert,43,23,9128,M
Ralph,47,24,8434,M
Harry,50,25,8019,M
Carl,55,26,7277,M
Willie,59,27,6969,M
Howard,61,28,6831,M
Louis,64,29,6665,M
Joe,66,30,6542,M
Billy,67,31,6463,M
Clarence,68,32,6460,M
Earl,70,33,6406,M
Roy,71,34,6387,M
Fred,72,35,6313,M
Francis,80,36,5644,M
Lawrence,82,37,5572,M
Gerald,84,38,5511,M
Norman,85,39,5494,M
Leonard,88,40,5312,M
Ernest,92,41,5208,M
Herbert,98,42,5017,M
Anthony,101,43,4918,M
Stanley,102,44,4902,M
Alfred,104,45,4756,M
Daniel,106,46,4615,M
Marvin,108,47,4397,M
Melvin,115,48,4202,M
Samuel,116,49,4189,M
Bernard,117,50,4165,M
Leroy,121,51,3912,M
Michael,127,52,3605,M
Floyd,129,53,3549,M
Russell,130,54,3540,M
Leo,131,55,3536,M
Andrew,134,56,3437,M
Edwin,136,57,3390,M
Lloyd,140,58,3325,M
Peter,141,59,3301,M
Ray,143,60,3253,M
Elmer,145,61,3205,M
Theodore,148,62,3124,M
Ronald,149,63,3116,M
Frederick,151,64,3048,M
Clifford,152,65,3031,M
Alvin,158,66,2883,M
Wayne,159,67,2881,M
Clyde,160,68,2879,M
Bill,162,69,2863,M
Herman,166,70,2856,M
Vernon,167,71,2852,M
Gene,171,72,2802,M
Calvin,176,73,2694,M
Gordon,178,74,2680,M
Philip,180,75,2677,M
Glenn,181,76,2670,M
Vincent,182,77,2647,M
Leon,184,78,2602,M
Warren,187,79,2555,M
Charlie,192,80,2512,M
Dale,193,81,2503,M
Lewis,195,82,2497,M
Lester,198,83,2440,M
Roger,199,84,2408,M
Chester,200,85,2407,M
Lee,201,86,2390,M
Martin,202,87,2383,M
Milton,203,88,2358,M
Jesse,206,89,2318,M
Don,207,90,2303,M
Bobby,208,91,2287,M
Cecil,214,92,2227,M
Jerry,215,93,2215,M
Harvey,216,94,2201,M
Allen,219,95,2102,M
Wallace,224,96,2009,M
Arnold,225,97,1998,M
Victor,228,98,1983,M
Gilbert,229,99,1976,M
Bob,231,100,1970,M
Benjamin,235,101,1925,M
Sam,236,102,1904,M
Eddie,237,103,1858,M
Douglas,241,104,1821,M
Johnnie,243,105,1795,M
Willard,247,106,1734,M
Edgar,248,107,1723,M
Jimmie,249,108,1719,M
Roland,250,109,1713,M
Rudolph,253,110,1690,M
Jerome,254,111,1686,M
Jose,258,112,1636,M
Oscar,259,113,1635,M
Claude,262,114,1621,M
Glen,263,115,1617,M
Manuel,264,116,1603,M
Marion,265,117,1592,M
Curtis,267,118,1590,M
Junior,268,119,1588,M
Everett,270,120,1570,M
Virgil,277,121,1498,M
Maurice,280,122,1493,M
