name,overallRank,genderRank,count,gender
Mary,4,1,66176,F
Barbara,7,2,43432,F
Patricia,8,3,39621,F
Linda,9,4,38439,F
Carol,13,5,31685,F
Sandra,15,6,25990,F
Judith,16,7,25214,F
Sharon,18,8,24713,F
Nancy,20,9,23987,F
Betty,24,10,21596,F
Carolyn,25,11,20364,F
Shirley,28,12,17816,F
Judy,31,13,17383,F
Margaret,33,14,17153,F
Karen,34,15,16816,F
Joyce,35,16,16486,F
Donna,36,17,14914,F
Susan,37,18,14888,F
Dorothy,38,19,14794,F
Janet,40,20,13316,F
Joan,41,21,13232,F
Kathleen,43,22,12153,F
Elizabeth,44,23,11644,F
Diane,47,24,11326,F
Virginia,48,25,10846,F
Janice,50,26,10651,F
Marilyn,51,27,10144,F
Helen,52,28,9800,F
Martha,53,29,9705,F
Gloria,54,30,9684,F
Frances,55,31,9448,F
Beverly,56,32,9435,F
Ruth,57,33,9369,F
Bonnie,60,34,8870,F
Brenda,62,35,8436,F
Jean,64,36,8096,F
Ann,66,37,7829,F
Alice,68,38,7648,F
Phyllis,70,39,7609,F
Doris,76,40,7127,F
Peggy,82,41,6512,F
Carole,83,42,6506,F
Lois,88,43,6132,F
Jane,90,44,6032,F
Marie,91,45,5978,F
Elaine,92,46,5965,F
Charlotte,97,47,5482,F
Catherine,99,48,5427,F
Joanne,101,49,5269,F
Rose,102,50,5207,F
Geraldine,103,51,5189,F
Rita,105,52,5011,F
Evelyn,106,53,4912,F
Pamela,107,54,4839,F
Gail,108,55,4810,F
Wanda,109,56,4705,F
Sally,111,57,4659,F
Norma,113,58,4541,F
Connie,115,59,4512,F
Joann,117,60,4463,F
Patsy,118,61,4355,F
Diana,119,62,4337,F
Jo,120,63,4300,F
Anna,123,64,4231,F
Jacqueline,124,65,4189,F
Roberta,127,66,4169,F
Ellen,128,67,4152,F
Eileen,130,68,4092,F
Annie,131,69,4070,F
Louise,134,70,4044,F
Sarah,135,71,3990,F
Sue,140,72,3850,F
Darlene,145,73,3774,F
Dolores,148,74,3698,F
Kathryn,150,75,3647,F
Mildred,151,76,3626,F
Sylvia,153,77,3623,F
Katherine,154,78,3616,F
Marjorie,156,79,3608,F
Anne,157,80,3535,F
Kay,158,81,3493,F
Ruby,159,82,3470,F
Glenda,161,83,3403,F
Christine,163,84,3315,F
Irene,164,85,3299,F
Suzanne,166,86,3280,F
Rebecca,167,87,3270,F
Dianne,169,88,3193,F
Loretta,171,89,3169,F
Arlene,172,90,3145,F
Juanita,173,91,3085,F
Sheila,175,92,3063,F
Paula,179,93,3042,F
Lorraine,180,94,3015,F
Julia,181,95,2973,F
Marcia,182,96,2969,F
Rosemary,183,97,2967,F
Anita,184,98,2952,F
Delores,185,99,2930,F
Theresa,186,100,2929,F
Cynthia,189,101,2894,F
Cheryl,190,102,2878,F
Maria,192,103,2863,F
Marlene,193,104,2857,F
Maureen,196,105,2760,F
Edna,197,106,2753,F
Eleanor,199,107,2729,F
Josephine,202,108,2664,F
Constance,208,109,2554,F
Jeanette,209,110,2554,F
June,212,111,2491,F
Pauline,214,112,2459,F
Emma,218,113,2423,F
Jeanne,219,114,2423,F
Lynda,221,115,2412,F
Lillian,222,116,2392,F
Laura,223,117,2391,F
Edith,226,118,2380,F
Georgia,227,119,2378,F
Wilma,228,120,2377,F
Charlene,229,121,2354,F
Vivian,230,122,2321,F
Sherry,231,123,2314,F
Florence,234,124,2273,F
Lucille,235,125,2248,F
Ethel,238,126,2217,F
Thelma,239,127,2210,F
Margie,244,128,2148,F
Marion,245,129,2124,F
Grace,246,130,2122,F
Gladys,247,131,2113,F
Marsha,248,132,2100,F
Clara,250,133,2083,F
Lynn,251,134,2065,F
Maryann,252,135,2050,F
Kathy,253,136,2033,F
Sara,254,137,2020,F
Billie,255,138,1994,F
Willie,256,139,1994,F
Audrey,260,140,1943,F
Yvonne,261,141,1942,F
Annette,263,142,1916,F
Bernice,264,143,1890,F
Hazel,265,144,1852,F
Pat,266,145,1840,F
Priscilla,268,146,1834,F
Bobbie,270,147,1803,F
Eva,271,148,1803,F
Marian,272,149,1793,F
Bertha,273,150,1788,F
Esther,277,151,1758,F
Beatrice,278,152,1756,F
Maxine,279,153,1754,F
Rosa,287,154,1680,F
Ella,289,155,1664,F
Julie,293,156,1624,F
Joy,295,157,1610,F
Lillie,296,158,1594,F
Claudia,297,159,1584,F
Deanna,298,160,1573,F
Gwendolyn,300,161,1535,F
Ida,305,162,1477,F
Faye,306,163,1468,F
Victoria,307,164,1468,F
Harriet,311,165,1444,F
Paulette,313,166,1440,F
Rosalie,316,167,1425,F
Gayle,317,168,1423,F
Andrea,318,169,1419,F
Rachel,321,170,1371,F
Caroline,323,171,1353,F
Jackie,324,172,1351,F
Minnie,325,173,1347,F
Alma,326,174,1336,F
Emily,327,175,1336,F
Lucy,329,176,1316,F
Jessie,330,177,1313,F
Lynne,331,178,1311,F
Vicki,333,179,1310,F
Vera,335,180,1266,F
Elsie,337,181,1245,F
Veronica,338,182,1239,F
Mattie,342,183,1218,F
Penny,344,184,1203,F
Marianne,345,185,1201,F
Teresa,346,186,1194,F
Patty,347,187,1186,F
Stella,348,188,1182,F
Rosemarie,349,189,1172,F
Bessie,352,190,1148,F
Leslie,353,191,1137,F
Carrie,354,192,1136,F
Rosie,357,193,1129,F
Madeline,358,194,1107,F
Regina,362,195,1084,F
Johnnie,364,196,1080,F
Nellie,365,197,1077,F
Janie,368,198,1065,F
Leona,369,199,1061,F
Agnes,370,200,1054,F
Velma,371,201,1045,F
Dixie,372,202,1044,F
Jeannette,373,203,1037,F
Carmen,374,204,1036,F
Dora,376,205,1022,F
Bonita,379,206,1014,F
Claire,381,207,1001,F
Lana,382,208,999,F
Geneva,383,209,995,F
Michele,386,210,958,F
Alberta,387,211,957,F
Valerie,388,212,955,F
Jacquelyn,389,213,942,F
Nina,391,214,939,F
Angela,392,215,933,F
Deloris,393,216,929,F
Terry,396,217,923,F
Susie,400,218,906,F
Naomi,401,219,904,F
Viola,403,220,893,F
Myra,405,221,886,F
Verna,407,222,881,F
Pearl,408,223,879,F
Mae,409,224,876,F
Cora,411,225,874,F
Sharron,412,226,870,F
Gertrude,413,227,867,F
Lydia,414,228,864,F
Ernestine,415,229,861,F
Nora,417,230,856,F
Marguerite,420,231,846,F
Myrtle,421,232,843,F
Cecilia,423,233,842,F
Myrna,424,234,839,F
Lola,429,235,825,F
Hattie,433,236,821,F
Jill,436,237,811,F
Antoinette,439,238,800,F
Stephanie,440,239,800,F
Ramona,442,240,795,F
Beth,445,241,785,F
Deborah,446,242,785,F
Eunice,447,243,785,F
Sandy,448,244,784,F
Bettie,449,245,782,F
Cecelia,450,246,782,F
Lula,451,247,782,F
Lena,452,248,776,F
Irma,453,249,773,F
Dianna,454,250,771,F
Bette,456,251,769,F
Colleen,457,252,768,F
Dawn,459,253,765,F
Sondra,460,254,762,F
Daisy,461,255,760,F
Saundra,464,256,746,F
Bettye,465,257,744,F
Erma,467,258,719,F
Eloise,468,259,715,F
Iris,469,260,711,F
Violet,470,261,711,F
Miriam,472,262,708,F
Hilda,473,263,703,F
Jennie,474,264,703,F
Toni,476,265,696,F
Marcella,477,266,695,F
Olivia,478,267,694,F
Fannie,479,268,692,F
Della,482,269,681,F
Betsy,489,270,665,F
Ada,494,271,658,F
Bernadette,496,272,655,F
Henrietta,497,273,655,F
Janis,498,274,651,F
Flora,500,275,643,F
Penelope,501,276,643,F
Carla,502,277,642,F
Jan,503,278,641,F
Katie,506,279,637,F
Mamie,507,280,632,F
Jerry,511,281,626,F
Cathy,522,282,606,F
Genevieve,523,283,603,F
Frankie,524,284,597,F
Lee,525,285,597,F
Melba,526,286,597,F
Sheryl,527,287,588,F
Christina,532,288,580,F
Jimmie,533,289,578,F
Faith,536,290,570,F
Maggie,538,291,566,F
Amelia,542,292,559,F
Renee,545,293,557,F
Roseann,546,294,555,F
Nadine,547,295,554,F
Freda,550,296,552,F
Becky,551,297,551,F
Camille,557,298,546,F
Mable,560,299,540,F
Laverne,562,300,536,F
Muriel,565,301,530,F
Francine,566,302,529,F
Reba,567,303,529,F
Sonja,568,304,525,F
Sallie,569,305,523,F
Rosalind,573,306,516,F
Joanna,574,307,514,F
Melinda,576,308,510,F
Trudy,577,309,505,F
Beulah,579,310,503,F
Glenna,583,311,500,F
Nelda,584,312,500,F
Susanne,587,313,492,F
Shelby,590,314,491,F
Gay,591,315,487,F
Lila,592,316,487,F
Claudette,595,317,481,F
Vickie,596,318,481,F
Mabel,599,319,478,F
Eula,600,320,476,F
Inez,601,321,476,F
Kaye,603,322,475,F
Yolanda,604,323,475,F
Fay,607,324,471,F
Natalie,608,325,467,F
Rochelle,609,326,465,F
Amy,610,327,463,F
Denise,611,328,462,F
Helene,612,329,462,F
Lou,616,330,456,F
Wendy,617,331,455,F
Gretchen,621,332,448,F
Ina,622,333,448,F
Earnestine,625,334,447,F
Dale,628,335,445,F
Guadalupe,630,336,442,F
Lorna,631,337,441,F
Margo,632,338,441,F
Rosetta,633,339,441,F
Winifred,634,340,438,F
Opal,635,341,436,F
Nettie,636,342,434,F
Lenora,638,343,433,F
Sadie,639,344,433,F
Blanche,641,345,429,F
Patti,642,346,429,F
Polly,644,347,427,F
Gale,645,348,425,F
Etta,648,349,419,F
Dana,650,350,417,F
Ollie,654,351,416,F
