name,overallRank,genderRank,count,gender
Mary,1,1,17580,F
Helen,3,2,7579,F
Margaret,5,3,6713,F
Anna,7,4,5575,F
Ruth,8,5,5573,F
Dorothy,9,6,4967,F
Elizabeth,10,7,4624,F
Mildred,12,8,4277,F
Alice,13,9,4107,F
Marie,16,10,3880,F
Florence,18,11,3750,F
Ethel,19,12,3698,F
Lillian,20,13,3542,F
Gladys,21,14,3303,F
Edna,22,15,3301,F
Frances,23,16,3299,F
Rose,24,17,3116,F
Evelyn,25,18,3035,F
Annie,27,19,2891,F
Grace,28,20,2747,F
Louise,29,21,2619,F
Irene,30,22,2617,F
Hazel,32,23,2530,F
Gertrude,33,24,2499,F
Catherine,34,25,2457,F
Bertha,35,26,2363,F
Emma,36,27,2356,F
Thelma,37,28,2339,F
Clara,38,29,2319,F
Bessie,39,30,2311,F
Martha,40,31,2274,F
Edith,42,32,2177,F
Josephine,44,33,2156,F
Ruby,45,34,2113,F
Pearl,46,35,2108,F
Mabel,48,36,2069,F
Esther,49,37,2062,F
Ida,50,38,1980,F
Myrtle,52,39,1929,F
Minnie,53,40,1907,F
Virginia,54,41,1893,F
Eva,55,42,1884,F
Elsie,56,43,1872,F
Beatrice,57,44,1858,F
Lucille,58,45,1853,F
Agnes,59,46,1829,F
Viola,61,47,1805,F
Sarah,62,48,1799,F
Julia,63,49,1680,F
Nellie,64,50,1671,F
Laura,66,51,1621,F
Pauline,67,52,1591,F
Lillie,69,53,1536,F
Ella,71,54,1450,F
Katherine,72,55,1413,F
Willie,73,56,1394,F
Mae,75,57,1375,F
Alma,78,58,1347,F
Mattie,79,59,1319,F
Jessie,80,60,1314,F
Carrie,82,61,1283,F
Ann,83,62,1264,F
Marion,84,63,1251,F
Lena,85,64,1238,F
Bernice,87,65,1185,F
Blanche,89,66,1156,F
Eleanor,90,67,1155,F
Lucy,91,68,1152,F
Vera,92,69,1152,F
Stella,93,70,1150,F
Hattie,94,71,1142,F
Leona,97,72,1106,F
Beulah,98,73,1092,F
Fannie,99,74,1089,F
Mamie,100,75,1059,F
Doris,101,76,1023,F
Betty,103,77,1018,F
Jennie,106,78,998,F
Anne,108,79,980,F
Cora,110,80,969,F
Violet,111,81,956,F
Rosa,113,82,924,F
Ada,114,83,906,F
Lula,115,84,905,F
Lois,116,85,899,F
