name,overallRank,genderRank,count,gender
Dorothy,257,144,109,F
Ina,259,145,108,F
Celia,260,146,107,F
Callie,262,147,104,F
Bettie,264,148,103,F
Allie,269,149,98,F
Inez,273,150,95,F
Dollie,287,151,90,F
Ola,288,152,90,F
Lucinda,292,153,88,F
Mable,293,154,88,F
Rena,294,155,88,F
Beatrice,297,156,87,F
Harriett,302,157,86,F
Rosie,304,158,85,F
Birdie,306,159,84,F
Eula,307,160,84,F
Rhoda,308,161,84,F
Winnie,309,162,84,F
Christina,313,163,82,F
Isabelle,314,164,82,F
Tillie,315,165,82,F
Abbie,317,166,81,F
Winifred,318,167,81,F
Essie,321,168,80,F
Lora,322,169,80,F
Sally,327,170,79,F
Sophie,328,171,78,F
Eunice,329,172,77,F
Leila,330,173,77,F
Isabel,332,174,76,F
Nell,337,175,75,F
Lelia,340,176,74,F
Myra,344,177,72,F
Nelle,345,178,72,F
Roxie,346,179,72,F
Mathilda,351,180,69,F
Bertie,353,181,68,F
Katharine,354,182,68,F
Lenora,355,183,68,F
Lettie,356,184,68,F
Christine,358,185,67,F
Sue,359,186,67,F
Sylvia,360,187,67,F
Cornelia,362,188,66,F
Linnie,366,189,65,F
Alberta,373,190,64,F
Hettie,374,191,64,F
Adelaide,377,192,62,F
Mina,378,193,62,F
Helena,380,194,61,F
Carolyn,386,195,60,F
Adeline,388,196,58,F
Genevieve,389,197,58,F
Johanna,390,198,58,F
Loretta,391,199,58,F
Lida,396,200,57,F
Fanny,405,201,55,F
Hester,406,202,55,F
Lilly,407,203,55,F
Naomi,408,204,55,F
Lois,412,205,53,F
Minerva,413,206,53,F
Mittie,414,207,53,F
Bess,418,208,52,F
Claudia,419,209,52,F
Leah,420,210,52,F
Lucretia,421,211,52,F
Marguerite,422,212,52,F
Cecelia,427,213,51,F
Elva,428,214,51,F
Olivia,429,215,51,F
Gussie,433,216,50,F
Hazel,434,217,50,F
Isabella,435,218,50,F
Cordelia,437,219,49,F
Rosetta,438,220,49,F
Wilhelmina,439,221,49,F
Bernice,441,222,48,F
Hilda,442,223,48,F
Lucille,443,224,48,F
Polly,444,225,48,F
Vera,445,226,48,F
Cynthia,448,227,47,F
Elnora,449,228,47,F
Francis,450,229,47,F
Selma,451,230,47,F
Lily,454,231,46,F
Lura,455,232,46,F
Phoebe,456,233,46,F
Teresa,457,234,46,F
Angie,463,235,44,F
Hulda,464,236,44,F
Jean,465,237,44,F
Louella,466,238,44,F
Myrtie,467,239,44,F
Adele,472,240,43,F
Jeannette,473,241,43,F
Lyda,474,242,43,F
Virgie,475,243,43,F
Dessie,480,244,42,F
Lila,481,245,42,F
Violet,482,246,42,F
Elma,489,247,41,F
Madge,490,248,41,F
Regina,491,249,41,F
Roberta,492,250,41,F
Catharine,494,251,40,F
Eugenia,495,252,40,F
Gladys,496,253,40,F
Malinda,497,254,40,F
Mandy,498,255,40,F
Melissa,499,256,40,F
Cecilia,508,257,39,F
Goldie,509,258,39,F
Lee,510,259,39,F
Lina,511,260,39,F
Marian,512,261,39,F
Elvira,518,262,38,F
Emilie,519,263,38,F
Ivy,520,264,38,F
Linda,521,265,38,F
Nona,522,266,38,F
Zella,523,267,38,F
Hallie,529,268,36,F
Irma,530,269,36,F
Jeanette,531,270,36,F
Leola,532,271,36,F
Lucile,533,272,36,F
Geneva,540,273,35,F
Gertie,541,274,35,F
Bridget,544,275,34,F
Freda,545,276,34,F
Dolly,549,277,33,F
Molly,550,278,33,F
Georgie,554,279,32,F
Lilla,555,280,32,F
Margie,556,281,32,F
Nola,557,282,32,F
Dovie,568,283,31,F
Letha,569,284,31,F
Olga,570,285,31,F
George,574,286,30,F
Meta,575,287,30,F
Verna,576,288,30,F
William,577,289,30,F
Adah,585,290,29,F
Alvina,586,291,29,F
Antoinette,587,292,29,F
Bell,588,293,29,F
Janet,589,294,29,F
Mabelle,590,295,29,F
Mertie,591,296,29,F
Cassie,603,297,28,F
Erma,604,298,28,F
Flossie,605,299,28,F
Louie,606,300,28,F
Alpha,613,301,27,F
Blanch,614,302,27,F
Ellie,615,303,27,F
Johnnie,616,304,27,F
Lona,617,305,27,F
Lorena,618,306,27,F
Miriam,619,307,27,F
Ophelia,620,308,27,F
Priscilla,621,309,27,F
Sudie,622,310,27,F
Zula,623,311,27,F
Annette,629,312,26,F
John,630,313,26,F
Norma,631,314,26,F
Rosalie,632,315,26,F
Vina,633,316,26,F
Bonnie,640,317,25,F
Corinne,641,318,25,F
Elisabeth,642,319,25,F
Elsa,643,320,25,F
Frieda,644,321,25,F
Juanita,645,322,25,F
Melvina,646,323,25,F
Tennie,647,324,25,F
Bella,656,325,24,F
Cecile,657,326,24,F
Dona,658,327,24,F
Frankie,659,328,24,F
Gracie,660,329,24,F
James,661,330,24,F
Kittie,662,331,24,F
Leota,663,332,24,F
Maudie,664,333,24,F
Orpha,665,334,24,F
Savannah,666,335,24,F
Vinnie,667,336,24,F
Vivian,668,337,24,F
Anita,679,338,23,F
Claire,680,339,23,F
Cleo,681,340,23,F
Dena,682,341,23,F
Eda,683,342,23,F
Leonora,684,343,23,F
Leora,685,344,23,F
Liza,686,345,23,F
Almeda,693,346,22,F
Artie,694,347,22,F
Charity,695,348,22,F
Elise,696,349,22,F
Georgianna,697,350,22,F
Harriette,698,351,22,F
Isabell,699,352,22,F
Jimmie,700,353,22,F
Julie,701,354,22,F
Kitty,702,355,22,F
Margret,703,356,22,F
Nan,704,357,22,F
Pearlie,705,358,22,F
Zoe,706,359,22,F
Adelia,719,360,21,F
Angeline,720,361,21,F
Dorothea,721,362,21,F
Ernestine,722,363,21,F
Joanna,723,364,21,F
Lennie,724,365,21,F
Leta,725,366,21,F
Lue,726,367,21,F
Marietta,727,368,21,F
Ona,728,369,21,F
Pearle,729,370,21,F
Rilla,730,371,21,F
Susanna,731,372,21,F
Zora,732,373,21,F
Adda,748,374,20,F
Clare,749,375,20,F
Georgiana,750,376,20,F
Helene,751,377,20,F
Ila,752,378,20,F
Libbie,753,379,20,F
Magdalena,754,380,20,F
Phebe,755,381,20,F
Rita,756,382,20,F
Vesta,757,383,20,F
Edythe,772,384,19,F
Kathrine,773,385,19,F
Letitia,774,386,19,F
Nella,775,387,19,F
Octavia,776,388,19,F
Oma,777,389,19,F
Tena,778,390,19,F
Tina,779,391,19,F
Velma,780,392,19,F
Adaline,787,393,18,F
Ava,788,394,18,F
Cathrine,789,395,18,F
Emmie,790,396,18,F
Ettie,791,397,18,F
Evie,792,398,18,F
Fay,793,399,18,F
Iona,794,400,18,F
Lavina,795,401,18,F
Lessie,796,402,18,F
Luna,797,403,18,F
Matie,798,404,18,F
Charles,820,405,17,F
Clyde,821,406,17,F
Elmira,822,407,17,F
Floy,823,408,17,F
Hanna,824,409,17,F
Hilma,825,410,17,F
Isa,826,411,17,F
Mellie,827,412,17,F
Missouri,828,413,17,F
Pinkie,829,414,17,F
Reba,830,415,17,F
Retta,831,416,17,F
Zelma,832,417,17,F
Adella,848,418,16,F
Alida,849,419,16,F
Cecil,850,420,16,F
Eugenie,851,421,16,F
India,852,422,16,F
June,853,423,16,F
Katheryn,854,424,16,F
Lilian,855,425,16,F
Lotta,856,426,16,F
Lucia,857,427,16,F
Lutie,858,428,16,F
Malissa,859,429,16,F
Maybelle,860,430,16,F
Sidney,861,431,16,F
Sophronia,862,432,16,F
Tilda,863,433,16,F
Albina,875,434,15,F
Arvilla,876,435,15,F
Aurelia,877,436,15,F
Donna,878,437,15,F
Inga,879,438,15,F
Jenny,880,439,15,F
Lauretta,881,440,15,F
Marjorie,882,441,15,F
Neva,883,442,15,F
Odessa,884,443,15,F
Pattie,885,444,15,F
Queen,886,445,15,F
Veronica,887,446,15,F
Adell,906,447,14,F
Berta,907,448,14,F
Celeste,908,449,14,F
Chloe,909,450,14,F
Constance,910,451,14,F
Deborah,911,452,14,F
Docia,912,453,14,F
Donnie,913,454,14,F
Eloise,914,455,14,F
Hortense,915,456,14,F
Imogene,916,457,14,F
Iola,917,458,14,F
Lavinia,918,459,14,F
Loula,919,460,14,F
Madeline,920,461,14,F
Magdalene,921,462,14,F
Mame,922,463,14,F
Manda,923,464,14,F
Mazie,924,465,14,F
Mona,925,466,14,F
Opal,926,467,14,F
Una,927,468,14,F
Vida,928,469,14,F
Alva,956,470,13,F
Annabelle,957,471,13,F
Antonia,958,472,13,F
Betsy,959,473,13,F
Florida,960,474,13,F
Henry,961,475,13,F
Idella,962,476,13,F
Kathleen,963,477,13,F
Lenna,964,478,13,F
Ludie,965,479,13,F
Mahala,966,480,13,F
Malvina,967,481,13,F
Marcia,968,482,13,F
Mariah,969,483,13,F
Myrta,970,484,13,F
Norah,971,485,13,F
Paralee,972,486,13,F
Serena,973,487,13,F
Sina,974,488,13,F
Tressie,975,489,13,F
Vernie,976,490,13,F
Camille,993,491,12,F
Connie,994,492,12,F
Dell,995,493,12,F
Faye,996,494,12,F
Magnolia,997,495,12,F
Minta,998,496,12,F
Natalie,999,497,12,F
Patsy,1000,498,12,F
Permelia,1001,499,12,F
Rosella,1002,500,12,F
Samantha,1003,501,12,F
Tessie,1004,502,12,F
Aimee,1035,503,11,F
Alda,1036,504,11,F
Aline,1037,505,11,F
Altha,1038,506,11,F
Amalia,1039,507,11,F
America,1040,508,11,F
Anastasia,1041,509,11,F
Annetta,1042,510,11,F
Audrey,1043,511,11,F
Camilla,1044,512,11,F
Celina,1045,513,11,F
Christena,1046,514,11,F
Cordie,1047,515,11,F
Easter,1048,516,11,F
Eddie,1049,517,11,F
Ethelyn,1050,518,11,F
Geraldine,1051,519,11,F
Jeanne,1052,520,11,F
Kattie,1053,521,11,F
Leatha,1054,522,11,F
Leslie,1055,523,11,F
Lonie,1056,524,11,F
Lovina,1057,525,11,F
Mathilde,1058,526,11,F
Melinda,1059,527,11,F
Mettie,1060,528,11,F
Muriel,1061,529,11,F
Ocie,1062,530,11,F
Ottilie,1063,531,11,F
Philomena,1064,532,11,F
Ray,1065,533,11,F
Sena,1066,534,11,F
Thomas,1067,535,11,F
Walter,1068,536,11,F
Winona,1069,537,11,F
Zadie,1070,538,11,F
Agatha,1101,539,10,F
Almira,1102,540,10,F
Arrie,1103,541,10,F
Aura,1104,542,10,F
Carol,1105,543,10,F
Carolina,1106,544,10,F
Daisie,1107,545,10,F
Delilah,1108,546,10,F
Dixie,1109,547,10,F
Dolores,1110,548,10,F
Doris,1111,549,10,F
Elta,1112,550,10,F
Emelia,1113,551,10,F
Eve,1114,552,10,F
Eveline,1115,553,10,F
Fern,1116,554,10,F
Glenna,1117,555,10,F
Grayce,1118,556,10,F
Huldah,1119,557,10,F
Ione,1120,558,10,F
Joe,1121,559,10,F
Joseph,1122,560,10,F
Judith,1123,561,10,F
Lelah,1124,562,10,F
Lenore,1125,563,10,F
Leone,1126,564,10,F
Lucie,1127,565,10,F
Mammie,1128,566,10,F
Marcella,1129,567,10,F
Maye,1130,568,10,F
Metta,1131,569,10,F
Minna,1132,570,10,F
Mintie,1133,571,10,F
Monica,1134,572,10,F
Nanie,1135,573,10,F
Petra,1136,574,10,F
Rella,1137,575,10,F
Rosalia,1138,576,10,F
Vada,1139,577,10,F
Vallie,1140,578,10,F
Willa,1141,579,10,F
Wilma,1142,580,10,F
Zola,1143,581,10,F
Amie,1176,582,9,F
Ana,1177,583,9,F
Angela,1178,584,9,F
Becky,1179,585,9,F
Bennie,1180,586,9,F
Claude,1181,587,9,F
Corrie,1182,588,9,F
Corrine,1183,589,9,F
Delphine,1184,590,9,F
Doshia,1185,591,9,F
Elvie,1186,592,9,F
Elvina,1187,593,9,F
Era,1188,594,9,F
Evelina,1189,595,9,F
Frank,1190,596,9,F
Fred,1191,597,9,F
Frona,1192,598,9,F
Genie,1193,599,9,F
Glennie,1194,600,9,F
Honora,1195,601,9,F
Janette,1196,602,9,F
Jannie,1197,603,9,F
Juliet,1198,604,9,F
Juliette,1199,605,9,F
Kizzie,1200,606,9,F
Lovie,1201,607,9,F
Mallie,1202,608,9,F
Mannie,1203,609,9,F
Margaretta,1204,610,9,F
Mercy,1205,611,9,F
Miranda,1206,612,9,F
Nana,1207,613,9,F
Oda,1208,614,9,F
Osa,1209,615,9,F
Paula,1210,616,9,F
Prudence,1211,617,9,F
Robert,1212,618,9,F
Selina,1213,619,9,F
Sibyl,1214,620,9,F
Zilpah,1215,621,9,F
Zona,1216,622,9,F
Abigail,1275,623,8,F
Almedia,1276,624,8,F
Althea,1277,625,8,F
Angelina,1278,626,8,F
Anner,1279,627,8,F
Ara,1280,628,8,F
Berdie,1281,629,8,F
Beryl,1282,630,8,F
Besse,1283,631,8,F
Byrdie,1284,632,8,F
Calla,1285,633,8,F
Carlotta,1286,634,8,F
Claribel,1287,635,8,F
Clarice,1288,636,8,F
Clemmie,1289,637,8,F
Clifford,1290,638,8,F
Coral,1291,639,8,F
Dillie,1292,640,8,F
Edwina,1293,641,8,F
Elinor,1294,642,8,F
Elizebeth,1295,643,8,F
Emmer,1296,644,8,F
Esta,1297,645,8,F
Exie,1298,646,8,F
Felicia,1299,647,8,F
Ira,1300,648,8,F
Iris,1301,649,8,F
Jettie,1302,650,8,F
Juana,1303,651,8,F
Justine,1304,652,8,F
Leanna,1305,653,8,F
Leonie,1306,654,8,F
Louvenia,1307,655,8,F
Malissie,1308,656,8,F
Manie,1309,657,8,F
Margery,1310,658,8,F
Maymie,1311,659,8,F
Meda,1312,660,8,F
Myrtice,1313,661,8,F
Narcissus,1314,662,8,F
Nonie,1315,663,8,F
Onie,1316,664,8,F
Pansy,1317,665,8,F
Paulina,1318,666,8,F
Rachael,1319,667,8,F
Rosamond,1320,668,8,F
Rosanna,1321,669,8,F
Theo,1322,670,8,F
Theresia,1323,671,8,F
Tommie,1324,672,8,F
Valeria,1325,673,8,F
Vessie,1326,674,8,F
Victorine,1327,675,8,F
Wilhelmine,1328,676,8,F
Winnifred,1329,677,8,F
Zada,1330,678,8,F
Abby,1384,679,7,F
Adela,1385,680,7,F
Alfreda,1386,681,7,F
Alicia,1387,682,7,F
Alla,1388,683,7,F
Arabella,1389,684,7,F
Ardella,1390,685,7,F
Arminda,1391,686,7,F
Arminta,1392,687,7,F
Audie,1393,688,7,F
Cammie,1394,689,7,F
Carmen,1395,690,7,F
Claudie,1396,691,7,F
Cordia,1397,692,7,F
Delila,1398,693,7,F
Dessa,1399,694,7,F
Diana,1400,695,7,F
Dicie,1401,696,7,F
Dottie,1402,697,7,F
Dove,1403,698,7,F
Drucilla,1404,699,7,F
Edyth,1405,700,7,F
Effa,1406,701,7,F
Eleanora,1407,702,7,F
Emilia,1408,703,7,F
Etha,1409,704,7,F
Ethyl,1410,705,7,F
Etna,1411,706,7,F
Eulalia,1412,707,7,F
Flo,1413,708,7,F
Fredericka,1414,709,7,F
Gloria,1415,710,7,F
Gusta,1416,711,7,F
Hessie,1417,712,7,F
Hope,1418,713,7,F
Icie,1419,714,7,F
Jessica,1420,715,7,F
Lea,1421,716,7,F
Letta,1422,717,7,F
Liddie,1423,718,7,F
Lillia,1424,719,7,F
Lota,1425,720,7,F
Lulie,1426,721,7,F
Madie,1427,722,7,F
Manuela,1428,723,7,F
Margarita,1429,724,7,F
Nathalie,1430,725,7,F
Nevada,1431,726,7,F
Nita,1432,727,7,F
Ota,1433,728,7,F
Parthenia,1434,729,7,F
Queenie,1435,730,7,F
Rae,1436,731,7,F
Ramona,1437,732,7,F
Rosina,1438,733,7,F
Selena,1439,734,7,F
Tempie,1440,735,7,F
Texie,1441,736,7,F
Will,1442,737,7,F
Zetta,1443,738,7,F
Zillah,1444,739,7,F
Aida,1520,740,6,F
Albertine,1521,741,6,F
Allene,1522,742,6,F
Annabel,1523,743,6,F
Arizona,1524,744,6,F
Arra,1525,745,6,F
Aurora,1526,746,6,F
Belva,1527,747,6,F
Biddie,1528,748,6,F
Bird,1529,749,6,F
Bula,1530,750,6,F
Carry,1531,751,6,F
Clementine,1532,752,6,F
Corine,1533,753,6,F
Courtney,1534,754,6,F
Crete,1535,755,6,F
Daisey,1536,756,6,F
Dee,1537,757,6,F
Dicy,1538,758,6,F
Donie,1539,759,6,F
Dorcas,1540,760,6,F
Dossie,1541,761,6,F
Elda,1542,762,6,F
Eldora,1543,763,6,F
Elenora,1544,764,6,F
Ellar,1545,765,6,F
Emelie,1546,766,6,F
Emeline,1547,767,6,F
Emmaline,1548,768,6,F
Ester,1549,769,6,F
Euphemia,1550,770,6,F
Evaline,1551,771,6,F
Evangeline,1552,772,6,F
Flavia,1553,773,6,F
Fleta,1554,774,6,F
Florance,1555,775,6,F
Fronia,1556,776,6,F
Gillie,1557,777,6,F
Guadalupe,1558,778,6,F
Hassie,1559,779,6,F
Icy,1560,780,6,F
Ivah,1561,781,6,F
Jewel,1562,782,6,F
Jinnie,1563,783,6,F
Joan,1564,784,6,F
Jonnie,1565,785,6,F
Karen,1566,786,6,F
Katharina,1567,787,6,F
Kathryne,1568,788,6,F
Lella,1569,789,6,F
Leo,1570,790,6,F
Luvenia,1571,791,6,F
Mai,1572,792,6,F
Margarett,1573,793,6,F
Mell,1574,794,6,F
Merle,1575,795,6,F
Mirtie,1576,796,6,F
Mora,1577,797,6,F
Nelia,1578,798,6,F
Nena,1579,799,6,F
Ninnie,1580,800,6,F
Odie,1581,801,6,F
Osie,1582,802,6,F
Patience,1583,803,6,F
Pink,1584,804,6,F
Rettie,1585,805,6,F
Rosia,1586,806,6,F
Rowena,1587,807,6,F
Rozella,1588,808,6,F
Ruthie,1589,809,6,F
Salome,1590,810,6,F
Sammie,1591,811,6,F
Sofia,1592,812,6,F
Sula,1593,813,6,F
Suzanne,1594,814,6,F
Sybil,1595,815,6,F
Sylvania,1596,816,6,F
Theodosia,1597,817,6,F
Therese,1598,818,6,F
Tilla,1599,819,6,F
Tressa,1600,820,6,F
Ursula,1601,821,6,F
Veda,1602,822,6,F
Vena,1603,823,6,F
Verdie,1604,824,6,F
Wanda,1605,825,6,F
Zaida,1606,826,6,F
Zena,1607,827,6,F
Zenobia,1608,828,6,F
Zilpha,1609,829,6,F
Aggie,1695,830,5,F
Alba,1696,831,5,F
Aletha,1697,832,5,F
Alvena,1698,833,5,F
Alverta,1699,834,5,F
Amber,1700,835,5,F
Andrea,1701,836,5,F
Andrew,1702,837,5,F
Annis,1703,838,5,F
Ason,1704,839,5,F
Avis,1705,840,5,F
Bama,1706,841,5,F
Bernadette,1707,842,5,F
Bina,1708,843,5,F
Birtie,1709,844,5,F
Byrd,1710,845,5,F
Celesta,1711,846,5,F
Charlie,1712,847,5,F
Cherry,1713,848,5,F
Chloie,1714,849,5,F
Christie,1715,850,5,F
Claudine,1716,851,5,F
Corda,1717,852,5,F
Corean,1718,853,5,F
Corinna,1719,854,5,F
Donia,1720,855,5,F
Doshie,1721,856,5,F
Earl,1722,857,5,F
Eleanore,1723,858,5,F
Elena,1724,859,5,F
Elodie,1725,860,5,F
Ena,1726,861,5,F
Epsie,1727,862,5,F
Erna,1728,863,5,F
Eugene,1729,864,5,F
Eulah,1730,865,5,F
Evalena,1731,866,5,F
Exa,1732,867,5,F
Faith,1733,868,5,F
Gail,1734,869,5,F
Georgine,1735,870,5,F
Glenn,1736,871,5,F
Gretta,1737,872,5,F
Gwendolyn,1738,873,5,F
Hedwig,1739,874,5,F
Henriette,1740,875,5,F
Indiana,1741,876,5,F
Izora,1742,877,5,F
Jeffie,1743,878,5,F
Jemima,1744,879,5,F
Jesse,1745,880,5,F
Jo,1746,881,5,F
Johnie,1747,882,5,F
Josefa,1748,883,5,F
Josiephine,1749,884,5,F
Judy,1750,885,5,F
Juliana,1751,886,5,F
Junie,1752,887,5,F
Katharyn,1753,888,5,F
Lannie,1754,889,5,F
Lavada,1755,890,5,F
Lavenia,1756,891,5,F
Leda,1757,892,5,F
Leonore,1758,893,5,F
Levina,1759,894,5,F
Libby,1760,895,5,F
Lilie,1761,896,5,F
Lissie,1762,897,5,F
Littie,1763,898,5,F
Lollie,1764,899,5,F
Loma,1765,900,5,F
Lonnie,1766,901,5,F
Louanna,1767,902,5,F
Lugenia,1768,903,5,F
Mabell,1769,904,5,F
Madeleine,1770,905,5,F
Mahalia,1771,906,5,F
Margarette,1772,907,5,F
Marinda,1773,908,5,F
Mila,1774,909,5,F
Minda,1775,910,5,F
Nealie,1776,911,5,F
Neta,1777,912,5,F
Netta,1778,913,5,F
Orlena,1779,914,5,F
Ottie,1780,915,5,F
Ottilia,1781,916,5,F
Ova,1782,917,5,F
Ozella,1783,918,5,F
Phyllis,1784,919,5,F
Pollie,1785,920,5,F
Ressie,1786,921,5,F
Rosena,1787,922,5,F
Rosey,1788,923,5,F
Sabina,1789,924,5,F
Senora,1790,925,5,F
Siddie,1791,926,5,F
Susana,1792,927,5,F
Susanne,1793,928,5,F
Texanna,1794,929,5,F
Texas,1795,930,5,F
Thea,1796,931,5,F
Theodora,1797,932,5,F
Tiney,1798,933,5,F
Tinie,1799,934,5,F
Tiny,1800,935,5,F
Vernon,1801,936,5,F
Verona,1802,937,5,F
Viney,1803,938,5,F
