name,overallRank,genderRank,count,gender
John,1,1,9388,M
William,3,2,8897,M
James,4,3,5693,M
George,5,4,4961,M
Charles,6,5,4802,M
Frank,8,6,3218,M
Joseph,9,7,2707,M
Thomas,11,8,2572,M
Henry,13,9,2474,M
Robert,14,10,2468,M
Edward,15,11,2439,M
Harry,16,12,2323,M
Walter,19,13,1902,M
Arthur,25,14,1690,M
Fred,26,15,1638,M
Albert,32,16,1435,M
Samuel,53,17,945,M
Clarence,59,18,889,M
Louis,61,19,886,M
Grover,64,20,802,M
David,68,21,761,M
Joe,69,22,759,M
Richard,71,23,749,M
Charlie,73,24,746,M
Ernest,78,25,690,M
Roy,80,26,680,M
Jesse,82,27,670,M
Will,83,28,650,M
Andrew,85,29,616,M
Oscar,86,30,615,M
Willie,91,31,578,M
Daniel,92,32,573,M
Sam,98,33,533,M
Peter,99,34,524,M
Elmer,101,35,523,M
Carl,103,36,521,M
Alfred,105,37,520,M
Benjamin,106,38,509,M
Lewis,109,39,476,M
Earl,111,40,464,M
Ralph,112,41,464,M
Frederick,115,42,454,M
Lee,117,43,435,M
Howard,118,44,432,M
Paul,120,45,422,M
Herbert,121,46,421,M
Tom,123,47,394,M
Herman,125,48,385,M
Martin,126,49,385,M
Jacob,127,50,381,M
Michael,130,51,373,M
Ben,132,52,367,M
Harvey,137,53,358,M
Claude,139,54,353,M
Jim,140,55,346,M
Clyde,141,56,345,M
Francis,147,57,340,M
Chester,149,58,338,M
Eugene,154,59,321,M
Ed,157,60,314,M
Edwin,158,61,308,M
Raymond,159,62,299,M
Charley,162,63,290,M
Edgar,163,64,290,M
Otto,164,65,288,M
Ira,166,66,284,M
Bert,168,67,280,M
Jack,172,68,274,M
Luther,173,69,273,M
Floyd,175,70,263,M
Lawrence,176,71,262,M
Guy,177,72,260,M
Hugh,180,73,246,M
Oliver,181,74,245,M
Isaac,184,75,243,M
Alexander,188,76,236,M
Ray,190,77,232,M
Patrick,194,78,222,M
Homer,196,79,216,M
August,200,80,213,M
Theodore,201,81,211,M
Archie,204,82,206,M
Leonard,205,83,206,M
Leo,212,84,192,M
Harold,213,85,191,M
Marion,217,86,184,M
Allen,219,87,182,M
Anthony,221,88,179,M
Eddie,222,89,179,M
Jessie,223,90,177,M
Emil,224,91,175,M
Cleveland,225,92,174,M
Stephen,229,93,165,M
Warren,230,94,164,M
Julius,232,95,162,M
Philip,234,96,161,M
Dave,235,97,159,M
Horace,237,98,154,M
Leroy,238,99,154,M
Dan,240,100,151,M
Willis,241,101,151,M
Clifford,242,102,150,M
Leon,243,103,150,M
Milton,244,104,150,M
Alex,248,105,148,M
Alvin,254,106,145,M
Sidney,257,107,142,M
Bernard,259,108,140,M
Calvin,261,109,139,M
Amos,262,110,137,M
Perry,264,111,135,M
Everett,266,112,134,M
Norman,267,113,130,M
Percy,270,114,126,M
Leslie,272,115,125,M
Jess,274,116,124,M
Victor,275,117,124,M
Lester,276,118,123,M
Lloyd,279,119,122,M
Jerry,281,120,121,M
Wesley,284,121,120,M
Mack,285,122,119,M
Gus,287,123,117,M
Matthew,288,124,117,M
Rufus,289,125,117,M
Maurice,291,126,115,M
Dennis,292,127,113,M
Alonzo,295,128,112,M
Jose,296,129,112,M
Jay,298,130,110,M
Ross,299,131,110,M
Earnest,301,132,109,M
Adolph,302,133,107,M
Otis,303,134,107,M
Russell,304,135,107,M
Stanley,308,136,105,M
Felix,314,137,102,M
Wallace,315,138,102,M
Clinton,316,139,101,M
Gilbert,318,140,100,M
Nathan,319,141,100,M
Aaron,325,142,97,M
Hiram,326,143,97,M
Mark,327,144,96,M
Melvin,331,145,95,M
Noah,336,146,94,M
Franklin,339,147,93,M
Jake,344,148,92,M
Roscoe,345,149,92,M
