name,overallRank,genderRank,count,gender
Mary,3,1,8148,F
Anna,8,2,3143,F
Emma,14,3,2303,F
Elizabeth,16,4,2186,F
Minnie,17,5,2004,F
Margaret,18,6,1821,F
Ida,21,7,1673,F
Alice,23,8,1542,F
Bertha,24,9,1508,F
Annie,26,10,1492,F
Clara,27,11,1490,F
Sarah,28,12,1410,F
Florence,29,13,1322,F
Martha,30,14,1229,F
Ella,31,15,1206,F
Grace,32,16,1195,F
Laura,33,17,1151,F
Bessie,34,18,1144,F
Nellie,35,19,1138,F
Maude,36,20,1089,F
Cora,37,21,1076,F
Carrie,38,22,1037,F
Mabel,40,23,997,F
Ethel,41,24,989,F
Mattie,42,25,966,F
Gertrude,43,26,939,F
Jennie,44,27,934,F
Rose,45,28,886,F
Edith,46,29,876,F
Hattie,47,30,859,F
Helen,49,31,838,F
Lillian,52,32,830,F
Pearl,53,33,824,F
Louise,54,34,813,F
Julia,55,35,811,F
Lillie,56,36,810,F
Jessie,57,37,806,F
Myrtle,58,38,803,F
Edna,59,39,783,F
Lula,60,40,780,F
Eva,61,41,765,F
Catherine,65,42,726,F
Lena,66,43,697,F
Ada,67,44,689,F
Frances,68,45,681,F
Lucy,69,46,673,F
Fannie,73,47,650,F
Daisy,74,48,648,F
Josephine,76,49,638,F
Maggie,77,50,627,F
Dora,79,51,594,F
Katherine,81,52,591,F
Marie,82,53,591,F
Agnes,83,54,565,F
Effie,84,55,561,F
Blanche,86,56,547,F
Rosa,87,57,542,F
Nora,89,58,539,F
May,92,59,510,F
Mamie,93,60,508,F
Stella,94,61,506,F
Lizzie,95,62,495,F
Sallie,96,63,487,F
Ellen,101,64,452,F
Elsie,102,65,448,F
Della,103,66,447,F
Nancy,106,67,439,F
Nettie,107,68,439,F
Maud,108,69,432,F
Susie,112,70,412,F
Mae,114,71,406,F
Sadie,117,72,391,F
Flora,121,73,380,F
Alma,123,74,368,F
Etta,125,75,352,F
Lydia,127,76,342,F
Addie,128,77,341,F
Katie,133,78,327,F
Susan,135,79,326,F
Ruth,136,80,323,F
Georgia,138,81,320,F
Lottie,139,82,319,F
Viola,140,83,310,F
Mollie,142,84,305,F
Caroline,144,85,304,F
Nannie,147,86,299,F
Kate,148,87,293,F
Olive,150,88,291,F
Willie,151,89,291,F
Harriet,152,90,289,F
Amanda,153,91,288,F
Eliza,156,92,280,F
Lulu,157,93,279,F
Virginia,159,94,274,F
Emily,160,95,272,F
Kathryn,161,96,272,F
Esther,163,97,266,F
Belle,164,98,264,F
Rebecca,166,99,259,F
Charlotte,167,100,257,F
Jane,168,101,254,F
Amelia,170,102,252,F
Matilda,175,103,242,F
Irene,178,104,232,F
Ollie,184,105,218,F
Hannah,185,106,214,F
Henrietta,186,107,211,F
Pauline,188,108,204,F
Rachel,189,109,203,F
Estella,191,110,198,F
Amy,192,111,196,F
Beulah,196,112,190,F
Augusta,198,113,183,F
Ora,201,114,181,F
Sara,202,115,180,F
Sophia,203,116,179,F
Eleanor,205,117,174,F
Lola,206,118,174,F
Mildred,207,119,172,F
Nina,209,120,171,F
Theresa,210,121,170,F
Josie,211,122,169,F
Anne,213,123,168,F
Leona,215,124,163,F
Ann,221,125,150,F
Delia,229,126,143,F
Lela,230,127,143,F
Marion,232,128,141,F
Mayme,233,129,140,F
Rosie,234,130,140,F
Bettie,238,131,136,F
Ruby,239,132,136,F
Iva,241,133,134,F
Janie,242,134,134,F
Estelle,245,135,133,F
Victoria,248,136,132,F
Lou,250,137,131,F
Barbara,252,138,130,F
Callie,253,139,129,F
Louisa,254,140,128,F
Celia,256,141,126,F
Evelyn,258,142,125,F
Mable,259,143,125,F
Beatrice,260,144,123,F
Betty,261,145,123,F
Millie,263,146,122,F
Maria,266,147,121,F
Alta,269,148,119,F
Luella,270,149,117,F
Dorothy,272,150,115,F
Allie,274,151,113,F
Birdie,275,152,113,F
Essie,276,153,113,F
Ola,277,154,113,F
Sophie,281,155,110,F
Inez,287,156,106,F
Ina,290,157,104,F
Tillie,291,158,104,F
Nell,295,159,103,F
Rena,296,160,103,F
Dollie,300,161,99,F
Bertie,304,162,96,F
Eula,306,163,95,F
Lelia,307,164,95,F
Sally,308,165,95,F
Lucinda,312,166,93,F
Cornelia,317,167,91,F
Harriett,318,168,91,F
Alberta,321,169,90,F
Myra,324,170,89,F
Lucille,331,171,85,F
Sue,334,172,84,F
Leila,335,173,83,F
Winifred,336,174,83,F
Katharine,339,175,82,F
Isabelle,341,176,81,F
Abbie,346,177,80,F
Rhoda,349,178,79,F
Sylvia,350,179,79,F
Bess,356,180,76,F
Mina,357,181,76,F
Verna,358,182,76,F
Christine,363,183,75,F
Elva,364,184,75,F
Eunice,365,185,75,F
Adelaide,367,186,74,F
Genevieve,368,187,74,F
Johanna,369,188,74,F
Winnie,370,189,74,F
Eugenia,373,190,73,F
Hazel,374,191,73,F
Hettie,375,192,73,F
Lida,376,193,73,F
Isabel,379,194,72,F
Loretta,380,195,72,F
Roxie,381,196,72,F
Adeline,384,197,70,F
Gussie,385,198,70,F
Lenora,386,199,70,F
Lilly,387,200,70,F
Lettie,391,201,68,F
Mathilda,392,202,68,F
Hulda,393,203,67,F
Vera,394,204,67,F
Gertie,401,205,65,F
Lila,402,206,65,F
Lucretia,403,207,65,F
Adele,407,208,64,F
Christina,408,209,64,F
Jeanette,409,210,64,F
Lois,410,211,64,F
Myrtie,411,212,64,F
Olga,412,213,64,F
Hester,416,214,63,F
Lily,417,215,63,F
Mittie,418,216,63,F
Carolyn,421,217,62,F
Hallie,422,218,62,F
Phoebe,423,219,62,F
Wilhelmina,424,220,62,F
Elnora,430,221,60,F
Helena,431,222,60,F
Jean,432,223,60,F
Jeannette,433,224,60,F
Nelle,436,225,59,F
Hilda,440,226,58,F
Irma,441,227,58,F
Lucile,442,228,58,F
Bernice,445,229,57,F
