name,overallRank,genderRank,count,gender
Mary,6,1,68019,F
Linda,9,2,55371,F
Deborah,10,3,54675,F
Patricia,11,4,49149,F
Susan,12,5,47162,F
Debra,14,6,45897,F
Barbara,18,7,36369,F
Karen,20,8,32456,F
Nancy,22,9,30269,F
Cynthia,25,10,27615,F
Donna,26,11,27428,F
Pamela,27,12,27362,F
Sandra,30,13,26062,F
Kathleen,33,14,22455,F
Carol,34,15,22247,F
Sharon,35,16,22219,F
Diane,36,17,22052,F
Brenda,39,18,19610,F
Janet,43,19,18477,F
Elizabeth,46,20,16586,F
Margaret,49,21,15226,F
Cheryl,50,22,15015,F
Kathy,52,23,14175,F
Denise,54,24,13717,F
Janice,56,25,13505,F
Rebecca,57,26,13208,F
Carolyn,60,27,12153,F
Joyce,61,28,12088,F
Judy,63,29,11632,F
Judith,65,30,11195,F
Beverly,66,31,11155,F
Catherine,67,32,11080,F
Shirley,69,33,10908,F
Teresa,70,34,10842,F
Marilyn,71,35,10814,F
Betty,72,36,10620,F
Gail,75,37,9725,F
Paula,76,38,9686,F
Connie,77,39,9636,F
Joan,79,40,9521,F
Robin,83,41,9044,F
Gloria,84,42,8923,F
Christine,85,43,8788,F
Ann,86,44,8750,F
Laura,87,45,8719,F
Martha,89,46,8596,F
Theresa,91,47,8509,F
Peggy,92,48,8455,F
Jane,94,49,8344,F
Vicki,95,50,8221,F
Kathryn,97,51,8137,F
Bonnie,99,52,8099,F
Jo,101,53,8052,F
Rose,102,54,7996,F
Dorothy,103,55,7790,F
Jean,104,56,7665,F
Diana,105,57,7624,F
Wanda,107,58,7446,F
Cathy,109,59,7207,F
Sheila,110,60,7202,F
Virginia,112,61,7176,F
Sherry,113,62,7120,F
Lynn,116,63,6780,F
Katherine,117,64,6740,F
Maria,119,65,6589,F
Ruth,120,66,6566,F
Rita,122,67,6536,F
Jacqueline,123,68,6519,F
Vickie,128,69,6367,F
Julie,132,70,6276,F
Rhonda,134,71,6101,F
Helen,138,72,5947,F
Lisa,139,73,5913,F
Elaine,142,74,5825,F
Phyllis,143,75,5763,F
Darlene,147,76,5510,F
Ellen,149,77,5456,F
Joanne,150,78,5435,F
Marie,153,79,5310,F
Anne,154,80,5298,F
Alice,155,81,5271,F
