name,overallRank,genderRank,count,gender
Lisa,6,1,56040,F
Mary,9,2,41543,F
Susan,12,3,33990,F
Karen,13,4,32487,F
Linda,19,5,27723,F
Donna,23,6,25406,F
Patricia,24,7,25374,F
Lori,28,8,23903,F
Sandra,29,9,21623,F
Cynthia,30,10,21585,F
Kimberly,32,11,21225,F
Tammy,33,12,21193,F
Deborah,34,13,21049,F
Pamela,35,14,20588,F
Brenda,38,15,19608,F
Laura,41,16,18512,F
Barbara,43,17,18295,F
Teresa,44,18,17963,F
Sharon,45,19,17801,F
Elizabeth,46,20,17597,F
Debra,47,21,17335,F
Julie,48,22,16303,F
Nancy,49,23,16267,F
Cheryl,52,24,15046,F
Robin,55,25,14434,F
Michelle,56,26,14385,F
Denise,57,27,14092,F
Kathleen,58,28,13542,F
Christine,59,29,13388,F
Angela,60,30,13278,F
Diane,62,31,13195,F
Kelly,63,32,12550,F
Carol,64,33,12492,F
Kathy,67,34,12216,F
Tina,68,35,12155,F
Jennifer,71,36,11759,F
Cindy,73,37,11087,F
Theresa,74,38,11041,F
Kim,75,39,10681,F
Janet,76,40,10666,F
Debbie,78,41,10444,F
Paula,80,42,10151,F
Maria,81,43,9849,F
Rebecca,86,44,9392,F
Rhonda,87,45,9356,F
Margaret,88,46,9308,F
Laurie,89,47,9275,F
Tracy,91,48,9073,F
Sherry,92,49,9064,F
Sheila,95,50,8706,F
Jacqueline,96,51,8560,F
Dawn,98,52,8414,F
Catherine,99,53,8294,F
Amy,100,54,8228,F
Connie,101,55,8164,F
Carolyn,102,56,8124,F
Ann,107,57,7975,F
Terri,111,58,7705,F
Michele,112,59,7512,F
Wendy,113,60,7333,F
Melissa,114,61,7319,F
Diana,115,62,7309,F
Janice,118,63,7072,F
Stephanie,120,64,6824,F
Suzanne,121,65,6820,F
Beth,123,66,6676,F
Cathy,126,67,6319,F
Jill,127,68,6301,F
Valerie,128,69,6173,F
Judy,131,70,6134,F
Annette,133,71,6048,F
Leslie,139,72,5856,F
Lynn,140,73,5826,F
Renee,141,74,5776,F
Jane,142,75,5764,F
Wanda,146,76,5594,F
Anita,147,77,5471,F
Sherri,148,78,5457,F
Gina,151,79,5336,F
Anne,152,80,5329,F
Beverly,153,81,5280,F
Carla,154,82,5264,F
Bonnie,157,83,5227,F
Joyce,158,84,5221,F
Darlene,161,85,5154,F
Penny,162,86,5127,F
Katherine,163,87,5125,F
Dana,165,88,5049,F
Andrea,168,89,5012,F
Martha,170,90,4886,F
Judith,175,91,4743,F
Regina,177,92,4711,F
Kathryn,178,93,4701,F
Sarah,180,94,4571,F
Joan,181,95,4562,F
Gloria,182,96,4536,F
Jean,184,97,4483,F
Colleen,186,98,4447,F
Shirley,188,99,4385,F
Vicki,189,100,4362,F
Melanie,192,101,4267,F
Anna,193,102,4255,F
Virginia,195,103,4214,F
Betty,198,104,4154,F
Peggy,199,105,4104,F
Gail,200,106,4103,F
Christina,204,107,4026,F
Maureen,206,108,4010,F
Marie,207,109,4006,F
Monica,208,110,3996,F
Tamara,209,111,3981,F
Ellen,210,112,3944,F
Ruth,213,113,3869,F
Joanne,214,114,3857,F
Rita,217,115,3807,F
Dorothy,218,116,3796,F
Shelly,219,117,3789,F
Tracey,220,118,3700,F
Rose,221,119,3699,F
Vickie,223,120,3635,F
Melinda,225,121,3575,F
Julia,226,122,3570,F
Terry,229,123,3521,F
Helen,233,124,3337,F
Marilyn,234,125,3314,F
Becky,235,126,3307,F
Stacey,236,127,3303,F
Sylvia,237,128,3281,F
Stacy,238,129,3261,F
Phyllis,239,130,3246,F
Victoria,240,131,3244,F
Holly,247,132,3135,F
Deanna,250,133,3122,F
Elaine,251,134,3121,F
Sheryl,252,135,3105,F
Sheri,253,136,3094,F
Yvonne,254,137,3073,F
Alice,255,138,3067,F
Veronica,258,139,3014,F
Heidi,260,140,2938,F
Eileen,261,141,2936,F
Jackie,266,142,2821,F
Carrie,267,143,2817,F
Jeanne,269,144,2803,F
Sandy,270,145,2800,F
Frances,271,146,2745,F
Sally,272,147,2744,F
Shelley,273,148,2733,F
Charlene,274,149,2728,F
Belinda,277,150,2689,F
Joann,279,151,2652,F
Toni,280,152,2621,F
Charlotte,282,153,2595,F
Lorraine,284,154,2592,F
Sue,285,155,2591,F
Crystal,287,156,2580,F
Yolanda,288,157,2579,F
Jeanette,290,158,2568,F
Evelyn,291,159,2566,F
Jamie,292,160,2549,F
Loretta,297,161,2506,F
Sara,299,162,2486,F
Norma,302,163,2457,F
Shari,303,164,2454,F
Darla,306,165,2391,F
Pam,308,166,2385,F
Tonya,309,167,2368,F
Carmen,312,168,2346,F
Roberta,314,169,2323,F
Yvette,315,170,2284,F
Gwendolyn,317,171,2257,F
