name,overallRank,genderRank,count,gender
Mary,3,1,56214,F
Barbara,7,2,36735,F
Patricia,8,3,32667,F
Judith,13,4,22385,F
Betty,14,5,22077,F
Carol,15,6,21759,F
Nancy,17,7,19737,F
Linda,18,8,18369,F
Shirley,21,9,17880,F
Sandra,23,10,16154,F
Margaret,26,11,15062,F
Dorothy,27,12,14875,F
Joyce,28,13,14802,F
Joan,31,14,13292,F
Carolyn,33,15,12657,F
Judy,35,16,11383,F
Sharon,36,17,11120,F
Helen,39,18,10203,F
Janet,40,19,10105,F
Elizabeth,41,20,9956,F
Virginia,43,21,9554,F
Janice,44,22,9318,F
Donna,45,23,9232,F
Ruth,46,24,8887,F
Marilyn,47,25,8703,F
Martha,48,26,8695,F
Beverly,49,27,8658,F
Frances,50,28,8621,F
Jean,52,29,8064,F
Gloria,53,30,8026,F
Doris,55,31,7767,F
Alice,57,32,7603,F
Phyllis,60,33,7416,F
Karen,61,34,7283,F
Ann,63,35,7196,F
Susan,67,36,6756,F
Peggy,73,37,6128,F
Lois,74,38,6124,F
Bonnie,75,39,5957,F
Kathleen,79,40,5697,F
Marie,83,41,5542,F
Brenda,84,42,5442,F
Norma,85,43,5334,F
Rose,86,44,5198,F
Diane,87,45,5172,F
Geraldine,88,46,5150,F
Jane,89,47,5092,F
Evelyn,91,48,4982,F
Carole,94,49,4790,F
Elaine,95,50,4782,F
Anna,97,51,4717,F
Wanda,98,52,4708,F
Catherine,100,53,4584,F
Joanne,103,54,4418,F
Charlotte,105,55,4291,F
Annie,106,56,4216,F
Patsy,107,57,4078,F
Mildred,110,58,3938,F
Louise,112,59,3927,F
Sarah,113,60,3869,F
Sally,115,61,3803,F
Sylvia,116,62,3802,F
Joann,117,63,3790,F
Marjorie,123,64,3681,F
Gail,125,65,3621,F
Ruby,126,66,3619,F
Dolores,128,67,3604,F
Eleanor,129,68,3584,F
Loretta,131,69,3502,F
Rita,134,70,3442,F
Roberta,135,71,3431,F
Jo,136,72,3427,F
Irene,137,73,3394,F
Ellen,139,74,3318,F
Arlene,142,75,3257,F
Jacqueline,143,76,3215,F
Kay,144,77,3200,F
Juanita,145,78,3174,F
Darlene,146,79,3120,F
Marlene,147,80,3118,F
Sue,148,81,3106,F
June,155,82,2949,F
Delores,156,83,2929,F
Anne,157,84,2897,F
Rosemary,160,85,2874,F
Edna,161,86,2836,F
Anita,162,87,2828,F
Connie,164,88,2795,F
Josephine,166,89,2744,F
Jeanette,167,90,2727,F
Katherine,169,91,2709,F
Julia,170,92,2708,F
Wilma,173,93,2621,F
Emma,174,94,2606,F
Lorraine,175,95,2579,F
Rebecca,177,96,2555,F
Lillian,178,97,2525,F
Edith,179,98,2510,F
Audrey,180,99,2501,F
Florence,181,100,2468,F
Thelma,184,101,2461,F
Theresa,185,102,2441,F
Kathryn,186,103,2438,F
Pauline,189,104,2409,F
Grace,192,105,2386,F
Ethel,194,106,2373,F
Glenda,195,107,2353,F
Laura,196,108,2350,F
Suzanne,197,109,2337,F
Yvonne,198,110,2323,F
Clara,200,111,2316,F
Marcia,204,112,2273,F
Lucille,205,113,2271,F
Margie,206,114,2267,F
Vivian,207,115,2261,F
Gladys,208,116,2246,F
Diana,210,117,2195,F
Christine,213,118,2162,F
Maria,214,119,2135,F
Marion,216,120,2111,F
Bernice,219,121,2087,F
Sara,220,122,2087,F
Hazel,222,123,2068,F
Constance,225,124,2039,F
Eileen,226,125,2034,F
Annette,229,126,2004,F
Priscilla,231,127,1970,F
Willie,233,128,1937,F
Jeanne,234,129,1927,F
Sheila,235,130,1923,F
Esther,237,131,1900,F
Eva,239,132,1890,F
Cynthia,241,133,1882,F
Pat,242,134,1863,F
Maureen,245,135,1810,F
Deanna,246,136,1802,F
Maxine,247,137,1785,F
Georgia,248,138,1774,F
Rosalie,251,139,1735,F
Beatrice,252,140,1730,F
Bertha,253,141,1730,F
Marian,254,142,1694,F
Lillie,255,143,1691,F
Ida,256,144,1688,F
Charlene,257,145,1686,F
Ella,258,146,1671,F
Bobbie,260,147,1632,F
Rosa,269,148,1549,F
Billie,274,149,1485,F
Myrna,277,150,1471,F
Elsie,278,151,1466,F
Alma,283,152,1428,F
Faye,286,153,1391,F
Lucy,289,154,1382,F
Paula,290,155,1372,F
Maryann,292,156,1365,F
Harriet,293,157,1362,F
Jessie,295,158,1336,F
Vera,296,159,1322,F
Joy,298,160,1310,F
Nellie,299,161,1300,F
Bessie,300,162,1297,F
Mattie,301,163,1292,F
Emily,304,164,1269,F
Lynda,305,165,1267,F
Rachel,307,166,1264,F
Dianne,308,167,1235,F
Minnie,310,168,1229,F
Gwendolyn,312,169,1222,F
Agnes,315,170,1190,F
Dixie,317,171,1170,F
Caroline,321,172,1161,F
Rosemarie,324,173,1129,F
Rosie,326,174,1119,F
Patty,329,175,1099,F
Carrie,331,176,1093,F
Gayle,332,177,1085,F
Geneva,333,178,1069,F
Naomi,336,179,1053,F
Julie,340,180,1040,F
Dora,341,181,1039,F
Jeannette,342,182,1039,F
Leona,344,183,1028,F
Myrtle,345,184,1020,F
Mae,347,185,1018,F
Gertrude,348,186,1014,F
Shelby,350,187,1006,F
Velma,351,188,986,F
Jackie,353,189,981,F
Viola,354,190,966,F
Cora,355,191,965,F
Stella,356,192,962,F
Lynn,357,193,957,F
Claire,359,194,950,F
Alberta,362,195,927,F
Nina,366,196,911,F
Pearl,368,197,907,F
Hattie,369,198,893,F
Sondra,370,199,879,F
Madeline,371,200,874,F
Deloris,372,201,870,F
Eunice,374,202,868,F
Lola,375,203,867,F
Verna,376,204,865,F
Claudia,378,205,863,F
Johnnie,379,206,861,F
Sherry,380,207,857,F
Marianne,382,208,846,F
Nora,384,209,843,F
Ramona,385,210,840,F
Carmen,388,211,823,F
Lula,389,212,820,F
Janie,393,213,811,F
Valerie,396,214,799,F
Hilda,398,215,797,F
Lena,399,216,797,F
Violet,401,217,783,F
Daisy,402,218,774,F
Ernestine,405,219,767,F
Marguerite,408,220,757,F
Iris,411,221,750,F
Fannie,412,222,749,F
Irma,413,223,749,F
Myra,414,224,749,F
Bettie,415,225,747,F
Lynne,416,226,742,F
Antoinette,418,227,741,F
Erma,419,228,741,F
Marsha,420,229,740,F
Susie,421,230,738,F
Miriam,422,231,734,F
Melba,423,232,731,F
Bette,424,233,729,F
Angela,425,234,726,F
Lydia,426,235,726,F
Regina,427,236,719,F
Marcella,429,237,715,F
Sonja,430,238,713,F
Andrea,431,239,708,F
Bettye,433,240,704,F
Jacquelyn,434,241,693,F
Flora,436,242,688,F
Victoria,437,243,687,F
Teresa,438,244,686,F
Mamie,441,245,676,F
Ada,443,246,665,F
Jennie,445,247,662,F
Della,449,248,650,F
Colleen,450,249,648,F
Katie,452,250,636,F
Pamela,455,251,631,F
Cecilia,456,252,629,F
Beulah,459,253,621,F
Genevieve,462,254,616,F
Betsy,465,255,607,F
Kathy,466,256,604,F
Mable,470,257,589,F
Muriel,473,258,581,F
Laverne,474,259,579,F
Janis,475,260,578,F
Cecelia,479,261,567,F
Inez,482,262,566,F
Veronica,483,263,566,F
Reba,489,264,550,F
Mabel,490,265,548,F
Eula,495,266,541,F
Henrietta,497,267,540,F
Nelda,498,268,540,F
Olivia,499,269,540,F
Lila,503,270,529,F
Sadie,504,271,525,F
Jerry,505,272,522,F
Opal,506,273,521,F
Claudette,507,274,518,F
Bonita,508,275,516,F
Frankie,509,276,515,F
Eloise,514,277,512,F
Maggie,515,278,512,F
Amelia,518,279,504,F
Fay,522,280,497,F
Lou,524,281,494,F
Penny,525,282,493,F
Lee,526,283,492,F
Freda,529,284,487,F
Saundra,531,285,485,F
Nadine,534,286,484,F
Sallie,538,287,479,F
Jimmie,539,288,478,F
Gretchen,541,289,471,F
Beth,542,290,470,F
Deborah,543,291,470,F
Mona,544,292,470,F
Rosetta,547,293,464,F
Glenna,548,294,463,F
Rochelle,552,295,460,F
Blanche,555,296,458,F
Sharron,559,297,455,F
Lorene,563,298,445,F
Carla,567,299,440,F
Penelope,568,300,439,F
Earnestine,570,301,433,F
Helene,572,302,429,F
Dawn,574,303,427,F
Nettie,575,304,427,F
Etta,578,305,426,F
Lana,579,306,424,F
Ina,580,307,423,F
Ollie,581,308,423,F
Essie,582,309,420,F
Gracie,583,310,420,F
Ora,584,311,420,F
Lorna,585,312,416,F
Polly,586,313,416,F
Joanna,588,314,412,F
Lenora,590,315,410,F
Vicki,594,316,405,F
Ruthie,596,317,401,F
Dorthy,597,318,400,F
Natalie,600,319,394,F
Stephanie,601,320,394,F
Amy,603,321,390,F
Jill,604,322,390,F
Gale,606,323,389,F
Estelle,607,324,385,F
Winifred,608,325,384,F
Sandy,612,326,382,F
