name,overallRank,genderRank,count,gender
Emma,2,1,18818,F
Olivia,4,2,18055,F
Ava,5,3,15028,F
Isabella,7,4,14568,F
Sophia,8,5,14004,F
Charlotte,12,6,13036,F
Mia,14,7,12738,F
Amelia,18,8,12402,F
Harper,25,9,10644,F
Evelyn,26,10,10432,F
Abigail,31,11,9877,F
Emily,40,12,8716,F
Elizabeth,45,13,8595,F
Mila,51,14,8167,F
Ella,52,15,8126,F
Avery,53,16,8097,F
Sofia,56,17,7663,F
Camila,57,18,7508,F
Aria,59,19,7435,F
Scarlett,63,20,7223,F
Victoria,64,21,7134,F
Madison,65,22,7099,F
Luna,69,23,6932,F
Grace,73,24,6785,F
Chloe,77,25,6677,F
Penelope,81,26,6523,F
Layla,82,27,6509,F
Riley,87,28,6009,F
Zoey,89,29,5943,F
Nora,91,30,5837,F
Lily,94,31,5752,F
Eleanor,95,32,5727,F
Hannah,96,33,5680,F
Lillian,99,34,5566,F
Addison,105,35,5231,F
Ellie,106,36,5221,F
Aubrey,107,37,5208,F
Stella,109,38,5163,F
Natalie,110,39,5127,F
Zoe,111,40,5123,F
Leah,114,41,5036,F
Hazel,115,42,4951,F
Violet,117,43,4829,F
Aurora,118,44,4828,F
Savannah,121,45,4767,F
Audrey,126,46,4696,F
Brooklyn,129,47,4652,F
Bella,130,48,4573,F
Skylar,133,49,4407,F
Claire,134,50,4405,F
Lucy,137,51,4378,F
Paisley,138,52,4365,F
Everly,140,53,4345,F
Anna,147,54,4197,F
Nova,148,55,4174,F
Caroline,149,56,4167,F
Genesis,150,57,4098,F
Emilia,152,58,4039,F
Kennedy,157,59,3945,F
Willow,158,60,3933,F
Samantha,159,61,3923,F
Maya,160,62,3918,F
Kinsley,161,63,3879,F
Naomi,164,64,3854,F
Aaliyah,165,65,3844,F
Sarah,168,66,3778,F
Elena,170,67,3776,F
Ariana,171,68,3738,F
Gabriella,172,69,3708,F
Allison,173,70,3693,F
Alice,175,71,3664,F
Madelyn,176,72,3651,F
Cora,179,73,3596,F
Ruby,180,74,3590,F
Eva,183,75,3569,F
Serenity,184,76,3566,F
Autumn,187,77,3505,F
Adeline,188,78,3490,F
Hailey,189,79,3474,F
Gianna,193,80,3450,F
Valentina,194,81,3436,F
Isla,197,82,3410,F
Nevaeh,198,83,3407,F
Eliana,199,84,3403,F
Quinn,201,85,3388,F
Ivy,206,86,3285,F
Sadie,208,87,3267,F
Piper,210,88,3229,F
Lydia,212,89,3212,F
Alexa,217,90,3067,F
Josephine,219,91,3048,F
Delilah,223,92,3011,F
Emery,224,93,3008,F
Julia,225,94,3008,F
Arianna,226,95,2983,F
Vivian,227,96,2976,F
Kaylee,228,97,2959,F
Sophie,229,98,2948,F
Brielle,230,99,2938,F
Madeline,232,100,2917,F
Rylee,233,101,2912,F
Peyton,234,102,2910,F
Clara,237,103,2892,F
Hadley,240,104,2873,F
Melanie,243,105,2850,F
Mackenzie,245,106,2827,F
Reagan,246,107,2819,F
Adalynn,247,108,2813,F
Liliana,250,109,2795,F
Aubree,251,110,2790,F
Jade,256,111,2698,F
Katherine,258,112,2676,F
Isabelle,260,113,2652,F
Natalia,262,114,2627,F
Maria,263,115,2619,F
Raelynn,264,116,2617,F
Athena,267,117,2604,F
Ximena,269,118,2571,F
Arya,271,119,2556,F
Leilani,273,120,2518,F
Taylor,276,121,2499,F
Faith,279,122,2470,F
Rose,281,123,2456,F
Kylie,282,124,2429,F
Alexandra,284,125,2410,F
Mary,290,126,2369,F
Margaret,292,127,2334,F
Lyla,296,128,2305,F
Ashley,299,129,2280,F
Amaya,300,130,2277,F
Eliza,302,131,2265,F
Brianna,306,132,2243,F
Bailey,314,133,2180,F
Andrea,317,134,2167,F
Khloe,319,135,2155,F
Melody,320,136,2154,F
Jasmine,323,137,2142,F
Iris,326,138,2128,F
Isabel,336,139,2068,F
Norah,342,140,2013,F
Valeria,344,141,1989,F
Annabelle,345,142,1987,F
Emerson,349,143,1948,F
Adalyn,350,144,1937,F
Ryleigh,351,145,1927,F
Eden,353,146,1915,F
Anastasia,354,147,1904,F
Emersyn,357,148,1896,F
Kayla,358,149,1890,F
Alyssa,359,150,1881,F
Esther,361,151,1857,F
Juliana,362,152,1852,F
Charlie,363,153,1850,F
Ariel,364,154,1828,F
Cecilia,367,155,1809,F
Valerie,369,156,1801,F
Molly,370,157,1799,F
Alina,371,158,1798,F
Reese,372,159,1792,F
Lilly,373,160,1785,F
Aliyah,374,161,1777,F
Parker,376,162,1764,F
Morgan,377,163,1759,F
Sydney,378,164,1757,F
Finley,379,165,1755,F
Eloise,380,166,1743,F
Jordyn,381,167,1743,F
Trinity,384,168,1731,F
Sara,387,169,1717,F
Daisy,388,170,1716,F
Genevieve,389,171,1711,F
Arabella,391,172,1705,F
Kimberly,392,173,1705,F
Lauren,393,174,1705,F
Harmony,397,175,1687,F
Elise,401,176,1670,F
Remi,402,177,1668,F
Teagan,405,178,1657,F
